,preds,true,detector_name
339,"[3576, 3675, 3774, 3873, 3972, 4074, 4173, 4273, 4372, 4471, 4571, 4672, 4771, 4871, 4970, 5071, 5175, 5274, 5373, 5472, 5571, 5670, 5770, 5869, 5970, 6072, 6173, 6276, 6375, 6474, 6575, 6674, 6774, 6873, 6972, 7071, 7172, 7271, 7370, 7471, 7571, 7670, 7773, 7872, 7972, 8071, 8170, 8272, 8371, 8470, 8574, 8673, 8774, 8879, 8982, 9082, 9181, 9285, 9384, 9484, 9586, 9686, 9785, 9884, 9984, 10084, 10184, 10283, 10382, 10481, 10581, 10680, 10779, 10878, 10977, 11077, 11176, 11277, 11377, 11476, 11578, 11677, 11776, 11875, 11975, 12074, 12175, 12275, 12375, 12475, 12576, 12675, 12774, 12873, 12972, 13073, 13174, 13274, 13373, 13473, 13572, 13672, 13771, 13870]","(7899, 7899)",GeometricMovingAverage
340,"[3576, 3675, 3777, 3876, 3975, 4076, 4176, 4275, 4374, 4473, 4572, 4671, 4770, 4870, 4970, 5072, 5171, 5270, 5369, 5470, 5571, 5675, 5776, 5875, 5974, 6074, 6173, 6274, 6373, 6472, 6572, 6675, 6775, 6874, 6974, 7073, 7172, 7272, 7371, 7470, 7569, 7668, 7767, 7866, 7965, 8064, 8163, 8263, 8363, 8462, 8562, 8661, 8762, 8862, 8966, 9070, 9171, 9272, 9371, 9470, 9570, 9671, 9770, 9869, 9969, 10070, 10169, 10270, 10376, 10477, 10576, 10675, 10774, 10874, 10973, 11073, 11172, 11273, 11377, 11478, 11580, 11684, 11787, 11889, 11988, 12088, 12190, 12290, 12389, 12488, 12589, 12688, 12789, 12889, 12988, 13090, 13192, 13291, 13392, 13492, 13591, 13690, 13790, 13889]","(8249, 8249)",GeometricMovingAverage
341,"[3577, 3676, 3775, 3874, 3975, 4074, 4173, 4275, 4375, 4474, 4574, 4674, 4773, 4873, 4972, 5071, 5170, 5270, 5371, 5470, 5569, 5668, 5767, 5868, 5967, 6067, 6166, 6266, 6367, 6469, 6568, 6669, 6768, 6871, 6972, 7071, 7171, 7271, 7370, 7469, 7569, 7668, 7767, 7866, 7965, 8064, 8163, 8263, 8365, 8464, 8566, 8665, 8765, 8866, 8965, 9064, 9164, 9263, 9365, 9464, 9566, 9673, 9773, 9872, 9971, 10071, 10170, 10269, 10370, 10470, 10570, 10671, 10770, 10870, 10969, 11072, 11171, 11270, 11369, 11471, 11570, 11669, 11770, 11869, 11968, 12067, 12166, 12266, 12366, 12465, 12564, 12663, 12762, 12862, 12962, 13061, 13164, 13266, 13365, 13464, 13564, 13663, 13763, 13862]","(8832, 8832)",GeometricMovingAverage
342,"[3578, 3678, 3777, 3877, 3976, 4078, 4177, 4276, 4375, 4474, 4573, 4672, 4771, 4871, 4970, 5069, 5168, 5267, 5367, 5467, 5566, 5665, 5764, 5863, 5962, 6061, 6161, 6261, 6362, 6461, 6564, 6666, 6765, 6866, 6967, 7066, 7165, 7264, 7364, 7466, 7566, 7666, 7765, 7865, 7966, 8065, 8169, 8268, 8367, 8466, 8565, 8664, 8763, 8863, 8962, 9062, 9163, 9262, 9362, 9461, 9563, 9663, 9762, 9862, 9962, 10062, 10162, 10261, 10360, 10459, 10558, 10657, 10756, 10855, 10959, 11058, 11157, 11257, 11356, 11456, 11557, 11661, 11766, 11867, 11967, 12067, 12168, 12269, 12369, 12468, 12567, 12666, 12769, 12868, 12967, 13066, 13168, 13267, 13368, 13468, 13567, 13666, 13766, 13865]","(10504, 10504)",GeometricMovingAverage
343,"[3576, 3676, 3775, 3875, 3974, 4074, 4173, 4273, 4372, 4471, 4571, 4670, 4769, 4869, 4968, 5068, 5167, 5268, 5368, 5467, 5567, 5667, 5769, 5870, 5971, 6070, 6169, 6268, 6367, 6469, 6568, 6669, 6768, 6867, 6966, 7067, 7167, 7267, 7366, 7465, 7566, 7666, 7765, 7865, 7965, 8064, 8163, 8263, 8362, 8462, 8561, 8660, 8761, 8862, 8961, 9061, 9165, 9270, 9369, 9469, 9568, 9667, 9768, 9870, 9970, 10070, 10169, 10268, 10368, 10469, 10573, 10672, 10772, 10871, 10970, 11072, 11172, 11271, 11372, 11471, 11575, 11674, 11774, 11874, 11973, 12073, 12172, 12271, 12373, 12472, 12571, 12671, 12770, 12873, 12973, 13073, 13172, 13271, 13370, 13470, 13569, 13671, 13770, 13871]","(9435, 9435)",GeometricMovingAverage
344,"[3576, 3675, 3774, 3873, 3973, 4073, 4172, 4271, 4372, 4471, 4571, 4670, 4769, 4869, 4968, 5068, 5167, 5267, 5370, 5472, 5573, 5673, 5773, 5872, 5972, 6075, 6174, 6273, 6374, 6474, 6574, 6673, 6772, 6871, 6972, 7072, 7171, 7270, 7369, 7468, 7567, 7667, 7766, 7866, 7965, 8066, 8165, 8264, 8364, 8464, 8563, 8662, 8762, 8863, 8966, 9065, 9164, 9267, 9367, 9473, 9572, 9671, 9770, 9869, 9968, 10068, 10167, 10266, 10365, 10465, 10565, 10667, 10769, 10869, 10968, 11070, 11171, 11270, 11370, 11469, 11569, 11671, 11773, 11877, 11978, 12082, 12182, 12285, 12388, 12487, 12587, 12687, 12786, 12888, 12990, 13090, 13190, 13292, 13391, 13490, 13590, 13690, 13791, 13892]","(9169, 9169)",GeometricMovingAverage
345,"[3581, 3680, 3780, 3879, 3978, 4077, 4178, 4277, 4376, 4476, 4576, 4675, 4774, 4873, 4972, 5071, 5170, 5269, 5370, 5472, 5571, 5672, 5771, 5870, 5969, 6068, 6168, 6267, 6368, 6467, 6569, 6668, 6767, 6866, 6965, 7064, 7165, 7265, 7365, 7468, 7567, 7667, 7766, 7867, 7968, 8071, 8170, 8269, 8368, 8467, 8566, 8665, 8765, 8866, 8965, 9064, 9166, 9266, 9365, 9466, 9565, 9666, 9766, 9867, 9968, 10067, 10167, 10266, 10365, 10465, 10564, 10664, 10765, 10864, 10966, 11066, 11169, 11272, 11372, 11471, 11572, 11673, 11772, 11875, 11975, 12075, 12175, 12277, 12378, 12478, 12577, 12676, 12777, 12876, 12975, 13076, 13176, 13276, 13377, 13476, 13576, 13677, 13776, 13875]","(10101, 10101)",GeometricMovingAverage
346,"[3577, 3676, 3775, 3875, 3974, 4075, 4174, 4273, 4372, 4471, 4570, 4669, 4772, 4871, 4970, 5070, 5171, 5270, 5369, 5468, 5568, 5667, 5766, 5865, 5964, 6063, 6162, 6262, 6361, 6460, 6559, 6661, 6760, 6859, 6958, 7057, 7156, 7258, 7357, 7456, 7555, 7655, 7755, 7855, 7954, 8053, 8152, 8251, 8350, 8451, 8551, 8650, 8749, 8848, 8947, 9048, 9147, 9246, 9345, 9445, 9544, 9643, 9744, 9843, 9942, 10041, 10140, 10239, 10339, 10439, 10538, 10638, 10739, 10840, 10942, 11047, 11146, 11246, 11347, 11448, 11549, 11648, 11750, 11850, 11950, 12050, 12149, 12253, 12355, 12454, 12553, 12655, 12754, 12854, 12953, 13053, 13154, 13253, 13352, 13451, 13550, 13649, 13752, 13854]","(9671, 9671)",GeometricMovingAverage
347,"[3577, 3676, 3775, 3875, 3974, 4076, 4175, 4275, 4374, 4473, 4572, 4671, 4771, 4870, 4969, 5068, 5167, 5268, 5367, 5468, 5568, 5668, 5767, 5869, 5971, 6070, 6171, 6270, 6372, 6471, 6572, 6674, 6773, 6872, 6973, 7072, 7172, 7273, 7372, 7471, 7571, 7670, 7769, 7869, 7968, 8067, 8166, 8265, 8364, 8463, 8562, 8664, 8763, 8863, 8963, 9062, 9161, 9260, 9359, 9461, 9561, 9660, 9759, 9858, 9957, 10059, 10160, 10259, 10358, 10460, 10561, 10660, 10762, 10861, 10960, 11061, 11160, 11261, 11360, 11459, 11558, 11657, 11760, 11863, 11965, 12064, 12164, 12266, 12369, 12469, 12571, 12670, 12773, 12873, 12972, 13072, 13172, 13276, 13377, 13479, 13578, 13681, 13780, 13883]","(10696, 10696)",GeometricMovingAverage
348,"[3576, 3676, 3775, 3874, 3973, 4072, 4171, 4271, 4371, 4471, 4570, 4670, 4772, 4871, 4972, 5072, 5172, 5271, 5370, 5470, 5569, 5668, 5767, 5866, 5965, 6065, 6164, 6265, 6364, 6467, 6566, 6665, 6766, 6866, 6967, 7070, 7169, 7269, 7368, 7468, 7567, 7667, 7769, 7869, 7968, 8067, 8167, 8267, 8366, 8465, 8564, 8664, 8763, 8862, 8965, 9064, 9163, 9262, 9362, 9461, 9560, 9663, 9763, 9862, 9961, 10060, 10159, 10259, 10358, 10460, 10559, 10658, 10758, 10858, 10957, 11056, 11156, 11258, 11357, 11456, 11556, 11655, 11754, 11856, 11955, 12055, 12154, 12253, 12357, 12456, 12558, 12660, 12760, 12859, 12958, 13059, 13158, 13258, 13359, 13458, 13557, 13656, 13755, 13854]","(10386, 10386)",GeometricMovingAverage
349,"[3579, 3682, 3784, 3885, 3984, 4085, 4187, 4286, 4385, 4484, 4586, 4685, 4784, 4884, 4988, 5087, 5188, 5288, 5387, 5486, 5586, 5685, 5784, 5885, 5986, 6087, 6186, 6286, 6386, 6485, 6584, 6683, 6782, 6881, 6983, 7084, 7183, 7285, 7384, 7486, 7588, 7687, 7787, 7886, 7985, 8089, 8189, 8289, 8389, 8489, 8592, 8692, 8791, 8890, 8994, 9096, 9197, 9309, 9410, 9510, 9609, 9708, 9808, 9908, 10007, 10106, 10206, 10305, 10405, 10504, 10603, 10702, 10802, 10901, 11001, 11100, 11199, 11298, 11397, 11496, 11595, 11697, 11796, 11895, 11994, 12093, 12193, 12293, 12392, 12491, 12592, 12691, 12792, 12892, 12991, 13092, 13192, 13291, 13391, 13490, 13590, 13690, 13789, 13888]","(8047, 8047)",GeometricMovingAverage
350,"[9966, 12934]","(10210, 10210)",HDDMAverage
351,[12776],"(9488, 9488)",HDDMAverage
352,"[10980, 12549, 13563]","(8158, 8158)",HDDMAverage
353,"[10515, 12828]","(10705, 10705)",HDDMAverage
354,[],"(8909, 8909)",HDDMAverage
355,[9835],"(11113, 11113)",HDDMAverage
356,[10178],"(8311, 8311)",HDDMAverage
357,[10124],"(10843, 10843)",HDDMAverage
358,[13599],"(9655, 9655)",HDDMAverage
359,[],"(10371, 10371)",HDDMAverage
360,[13506],"(10864, 10864)",HDDMAverage
361,"[9449, 13672, 13733, 13773]","(7687, 7687)",HDDMAverage
362,[],"(10787, 10787)",HDDMAverage
363,"[9475, 13269]","(7591, 7591)",HDDMAverage
364,[13507],"(8219, 8219)",HDDMAverage
365,"[9989, 13266]","(10411, 10411)",HDDMAverage
366,[9508],"(7812, 7812)",HDDMAverage
367,[],"(8393, 8393)",HDDMAverage
368,[12566],"(10920, 10920)",HDDMAverage
369,[9534],"(10727, 10727)",HDDMAverage
370,[12521],"(9886, 9886)",HDDMAverage
371,[10116],"(10449, 10449)",HDDMAverage
372,"[4434, 10115]","(10999, 10999)",HDDMAverage
373,"[9657, 12071]","(8549, 8549)",HDDMAverage
374,[13484],"(10431, 10431)",HDDMAverage
375,[13823],"(8791, 8791)",HDDMAverage
376,[13271],"(9396, 9396)",HDDMAverage
377,"[9660, 10570, 13667]","(8211, 8211)",HDDMAverage
378,"[6545, 11326]","(7493, 7493)",HDDMAverage
379,"[9545, 11468, 11895]","(7696, 7696)",HDDMAverage
380,[12346],"(7865, 7865)",HDDMAverage
381,"[10103, 12551]","(10200, 10200)",HDDMAverage
382,[5325],"(9537, 9537)",HDDMAverage
383,"[8702, 9656, 10697]","(11116, 11116)",HDDMAverage
384,[13861],"(10840, 10840)",HDDMAverage
385,"[10196, 11150]","(8907, 8907)",HDDMAverage
386,[],"(8984, 8984)",HDDMAverage
387,"[3754, 5460, 13540]","(10387, 10387)",HDDMAverage
388,"[7815, 9573]","(7025, 7025)",HDDMAverage
389,"[8248, 9606, 13358]","(7899, 7899)",HDDMAverage
390,"[9510, 10035, 13657]","(8249, 8249)",HDDMAverage
391,"[9499, 11754, 13624]","(8832, 8832)",HDDMAverage
392,"[5328, 9541]","(10504, 10504)",HDDMAverage
393,[12091],"(9435, 9435)",HDDMAverage
394,[5649],"(9169, 9169)",HDDMAverage
395,[9604],"(10101, 10101)",HDDMAverage
396,[9498],"(9671, 9671)",HDDMAverage
397,"[7937, 9651]","(10696, 10696)",HDDMAverage
398,[13641],"(10386, 10386)",HDDMAverage
399,"[9624, 13738]","(8047, 8047)",HDDMAverage
400,"[5587, 6429, 6552, 7511, 8344, 8570, 8990, 9970, 11492, 11910, 12112, 12863, 13370]","(10210, 10210)",HDDMWeighted
401,"[3583, 4275, 6104, 6418, 6757, 6952, 7152, 7383, 7550, 7607, 7911, 8145, 8671, 9491, 10356, 11322, 11653, 12060, 12556, 12632, 13467, 13502, 13628, 13818]","(9488, 9488)",HDDMWeighted
402,"[4002, 4211, 4851, 5561, 7242, 7462, 7600, 7649, 7790, 9367, 10129, 10281, 10516, 10989, 11699, 11814, 12550, 12936, 13635]","(8158, 8158)",HDDMWeighted
403,"[3594, 4003, 4212, 4321, 5111, 5325, 6114, 6752, 8373, 8478, 8649, 9312, 9626, 11386, 12115, 13362, 13742]","(10705, 10705)",HDDMWeighted
404,"[3589, 4222, 4410, 4583, 4791, 5439, 5983, 6091, 6646, 7006, 7047, 7114, 9343, 9492, 10050, 10515, 12206, 12580, 12731, 13352]","(8909, 8909)",HDDMWeighted
405,"[4361, 4686, 4730, 5142, 5303, 5689, 6096, 6307, 6435, 8686, 9284, 9544, 9772, 11602, 11797, 12123, 12990, 13362]","(11113, 11113)",HDDMWeighted
406,"[4606, 5241, 5584, 5927, 6154, 7790, 7936, 8837, 9111, 9466, 9538, 9718, 9845, 10268, 10533, 10645, 11064, 11186, 11444, 11839, 12098, 12321, 13519, 13738]","(8311, 8311)",HDDMWeighted
407,"[4841, 5446, 6116, 6705, 6879, 7590, 8055, 8393, 8517, 9999, 10125, 10347, 11255, 12673, 13000, 13053, 13213]","(10843, 10843)",HDDMWeighted
408,"[3658, 4504, 4629, 5030, 5217, 6039, 6164, 6551, 6608, 7010, 9921, 10344, 12129, 12697, 12824, 13012, 13599, 13871]","(9655, 9655)",HDDMWeighted
409,"[3513, 3927, 4195, 4505, 4898, 5786, 5947, 6299, 6367, 6954, 7153, 7405, 7956, 8538, 9047, 9576, 10637, 10789, 10828, 11398, 12403, 12814, 13214, 13357, 13544, 13904]","(10371, 10371)",HDDMWeighted
410,"[4537, 5332, 5706, 5938, 6768, 7172, 7349, 8678, 9475, 12173, 12634, 13460, 13825]","(10864, 10864)",HDDMWeighted
411,"[4166, 4738, 5354, 5896, 6591, 6843, 7963, 8162, 8304, 8534, 9448, 10512, 10635, 11838, 11956, 12752, 13732]","(7687, 7687)",HDDMWeighted
412,"[3994, 4452, 4680, 6363, 7214, 7338, 8212, 9279, 9645, 9813, 10367, 10480, 10777, 12329, 13174, 13876]","(10787, 10787)",HDDMWeighted
413,"[4048, 5845, 6255, 7413, 7476, 7894, 8514, 8875, 9270, 9366, 9442, 10525, 11018, 11262, 11622, 12086, 13084, 13165, 13395]","(7591, 7591)",HDDMWeighted
414,"[3818, 4024, 4811, 5431, 6384, 6649, 7089, 7918, 8214, 8693, 9595, 11020, 11525, 11649, 11795, 11904, 12443, 13432]","(8219, 8219)",HDDMWeighted
415,"[4203, 4920, 5137, 5593, 5750, 6047, 6608, 7371, 7500, 8074, 9063, 9486, 9972, 10442, 11508, 11602, 11856, 12406, 12814, 13003, 13042, 13091, 13243, 13539, 13837]","(10411, 10411)",HDDMWeighted
416,"[3542, 3795, 4662, 5247, 7260, 7438, 7645, 8020, 8096, 9453, 10750, 11707, 12134, 12184, 12914, 13429]","(7812, 7812)",HDDMWeighted
417,"[4709, 4960, 6142, 6354, 7114, 7672, 8133, 8302, 9121, 9343, 9528, 9693, 10299, 10400, 10642, 11812]","(8393, 8393)",HDDMWeighted
418,"[3777, 4427, 4559, 4866, 5336, 5413, 5489, 5755, 6754, 6956, 7121, 7257, 7315, 7654, 7778, 8039, 8598, 8917, 9271, 9545, 10003, 10277, 10337, 11294, 11677, 12561, 12645]","(10920, 10920)",HDDMWeighted
419,"[4137, 5177, 5379, 5933, 6069, 6211, 6297, 6813, 7572, 7693, 7871, 8179, 8398, 8610, 8750, 9721, 11531, 11785, 12751, 13036, 13216]","(10727, 10727)",HDDMWeighted
420,"[3777, 4566, 4877, 5965, 6505, 7797, 8178, 8621, 8849, 9239, 9306, 9501, 9655, 9900, 10904, 11880, 12173, 12521, 13155, 13411, 13905]","(9886, 9886)",HDDMWeighted
421,"[3912, 4503, 5200, 5525, 6091, 7088, 7225, 9080, 9224, 9460, 11119, 11248, 12650, 12837, 13391, 13522, 13742]","(10449, 10449)",HDDMWeighted
422,"[6235, 6367, 8364, 9335, 9527, 10152, 11676, 12023, 12287, 12345, 12527, 13322, 13421, 13834]","(10999, 10999)",HDDMWeighted
423,"[3828, 4014, 4880, 5054, 5795, 5971, 6246, 6796, 7548, 7783, 7977, 8176, 8827, 9583, 9894, 9972, 10555, 10612, 10798, 11405, 12617, 12953]","(8549, 8549)",HDDMWeighted
424,"[4908, 6061, 7136, 7435, 7890, 8245, 8877, 9176, 9478, 11047, 12131, 12518, 13325, 13369]","(10431, 10431)",HDDMWeighted
425,"[3691, 3957, 4736, 5269, 6293, 6522, 7595, 8458, 8632, 8950, 9567, 10330, 10926, 11365, 11855, 12089, 12529, 12616, 12795, 13609, 13654]","(8791, 8791)",HDDMWeighted
426,"[4371, 4495, 4657, 4842, 6564, 6832, 7077, 7296, 7391, 7789, 8523, 11499, 11930, 12293, 12467, 13163, 13250, 13637]","(9396, 9396)",HDDMWeighted
427,"[4909, 5240, 5910, 5996, 6056, 6808, 6954, 7222, 7436, 7795, 9274, 9596, 9897, 10122, 11147, 11220, 11380, 11496, 12021, 12539, 13201, 13489]","(8211, 8211)",HDDMWeighted
428,"[4393, 6033, 6349, 6543, 6864, 7517, 8452, 9211, 9793, 10431, 11051, 11703, 12099, 12358, 12720, 12890, 13036, 13815]","(7493, 7493)",HDDMWeighted
429,"[3572, 3892, 5092, 5223, 5570, 5842, 6387, 6662, 8289, 8539, 9471, 9938, 10758, 11834, 12034, 12590, 13858]","(7696, 7696)",HDDMWeighted
430,"[3667, 3960, 4316, 5019, 5275, 5950, 7056, 7191, 7311, 8867, 9413, 9603, 10173, 11155, 12017, 12919, 13363, 13820]","(7865, 7865)",HDDMWeighted
431,"[3780, 4207, 5807, 6719, 6818, 7148, 7448, 8732, 9532, 10576, 10611, 11070, 11155, 11245, 11429, 11992, 12249, 12548, 13733]","(10200, 10200)",HDDMWeighted
432,"[3562, 4120, 4555, 4919, 5314, 5500, 5907, 6159, 6444, 6548, 6803, 7785, 7887, 8820, 9528, 10556, 11147, 11363, 11688, 11853, 12171, 12644, 13116, 13342, 13551, 13638, 13861]","(9537, 9537)",HDDMWeighted
433,"[4112, 4276, 4382, 5680, 6281, 7120, 7809, 8316, 8361, 9504, 10676, 11963, 12726, 13132, 13537, 13753]","(11116, 11116)",HDDMWeighted
434,"[4872, 5093, 5941, 6452, 7621, 8160, 9021, 9493, 9859, 10835, 10987, 12779, 13676, 13739]","(10840, 10840)",HDDMWeighted
435,"[3540, 3609, 4259, 4900, 5455, 5785, 6088, 6986, 7185, 7504, 7671, 8390, 9112, 9501, 9709, 9853, 10194, 10696, 10794, 11142, 11894, 13076, 13191, 13726]","(8907, 8907)",HDDMWeighted
436,"[3764, 4420, 4588, 5085, 5644, 6224, 6803, 7062, 7414, 7750, 8920, 9279, 9671, 13087, 13187]","(8984, 8984)",HDDMWeighted
437,"[3521, 4024, 4368, 4572, 5084, 5437, 5556, 6297, 7213, 7841, 8110, 8531, 9396, 9530, 9852, 10385, 11194, 12150, 12440, 13283]","(10387, 10387)",HDDMWeighted
438,"[3645, 5647, 6276, 7377, 7690, 7808, 8156, 8394, 8760, 8997, 9505, 10426, 10622, 12161, 12724, 12918, 13014]","(7025, 7025)",HDDMWeighted
439,"[3682, 5341, 5738, 6609, 6843, 7074, 7387, 8578, 9038, 9861, 10259, 10799, 11122, 11229, 11343, 12160, 12583, 12910, 13189]","(7899, 7899)",HDDMWeighted
440,"[3716, 4675, 5465, 5869, 6546, 7052, 7768, 9154, 9475, 10030, 10209, 10584, 12212, 13335, 13542]","(8249, 8249)",HDDMWeighted
441,"[3942, 4240, 4416, 4942, 6337, 6516, 6692, 7189, 7543, 7734, 8469, 9494, 10461, 10706, 11604, 11729, 12245, 12710, 12771, 13609]","(8832, 8832)",HDDMWeighted
442,"[4465, 5280, 6108, 6415, 7583, 8246, 8489, 8925, 9530, 9946, 10374, 11227, 11426, 12207, 12736, 12788, 12828, 13413, 13694]","(10504, 10504)",HDDMWeighted
443,"[3711, 4024, 4356, 4415, 4851, 6287, 6533, 8073, 8868, 9147, 9335, 10026, 10970, 11355, 13296]","(9435, 9435)",HDDMWeighted
444,"[3764, 4521, 4728, 4988, 5643, 5997, 6225, 6345, 8408, 9249, 9515, 9988, 10691, 11100, 11161, 11498, 12060, 12303, 12642, 12922, 13234, 13456, 13539, 13866]","(9169, 9169)",HDDMWeighted
445,"[3650, 3980, 4522, 6254, 6817, 7021, 7396, 7818, 8279, 8549, 8851, 9013, 9219, 9523, 10648, 11602, 12487, 13310, 13692, 13855]","(10101, 10101)",HDDMWeighted
446,"[3776, 5255, 5598, 6169, 6257, 6886, 6920, 7841, 8122, 8377, 8799, 8993, 9067, 9252, 10211, 10389, 10542, 10704, 11318, 11780, 11888, 12002, 12159]","(9671, 9671)",HDDMWeighted
447,"[3718, 4318, 5341, 5499, 6201, 7130, 7933, 8340, 8441, 8920, 9254, 11392, 11562, 12188, 13058, 13218, 13516]","(10696, 10696)",HDDMWeighted
448,"[4539, 5321, 5853, 7718, 8858, 9512, 9998, 12276, 12739, 12900, 13877]","(10386, 10386)",HDDMWeighted
449,"[4333, 4362, 6895, 7390, 7547, 8410, 8698, 9333, 9614, 10399, 10930, 11050, 11108, 11355, 11507, 11569, 12012, 12620, 13124, 13722]","(8047, 8047)",HDDMWeighted
450,[],"(10210, 10210)",PageHinkley
451,[],"(9488, 9488)",PageHinkley
452,[],"(8158, 8158)",PageHinkley
453,[],"(10705, 10705)",PageHinkley
454,[],"(8909, 8909)",PageHinkley
455,[],"(11113, 11113)",PageHinkley
456,[],"(8311, 8311)",PageHinkley
457,[10505],"(10843, 10843)",PageHinkley
458,[],"(9655, 9655)",PageHinkley
459,[],"(10371, 10371)",PageHinkley
460,[],"(10864, 10864)",PageHinkley
461,[13447],"(7687, 7687)",PageHinkley
462,[],"(10787, 10787)",PageHinkley
463,[13352],"(7591, 7591)",PageHinkley
464,[],"(8219, 8219)",PageHinkley
465,[10219],"(10411, 10411)",PageHinkley
466,[13626],"(7812, 7812)",PageHinkley
467,[],"(8393, 8393)",PageHinkley
468,[],"(10920, 10920)",PageHinkley
469,[10253],"(10727, 10727)",PageHinkley
470,[],"(9886, 9886)",PageHinkley
471,[10423],"(10449, 10449)",PageHinkley
472,[10325],"(10999, 10999)",PageHinkley
473,[],"(8549, 8549)",PageHinkley
474,[],"(10431, 10431)",PageHinkley
475,[],"(8791, 8791)",PageHinkley
476,[],"(9396, 9396)",PageHinkley
477,[],"(8211, 8211)",PageHinkley
478,[13824],"(7493, 7493)",PageHinkley
479,[11899],"(7696, 7696)",PageHinkley
480,[],"(7865, 7865)",PageHinkley
481,[],"(10200, 10200)",PageHinkley
482,[],"(9537, 9537)",PageHinkley
483,[],"(11116, 11116)",PageHinkley
484,[],"(10840, 10840)",PageHinkley
485,[],"(8907, 8907)",PageHinkley
486,[],"(8984, 8984)",PageHinkley
487,[],"(10387, 10387)",PageHinkley
488,[10422],"(7025, 7025)",PageHinkley
489,[13545],"(7899, 7899)",PageHinkley
490,[],"(8249, 8249)",PageHinkley
491,[],"(8832, 8832)",PageHinkley
492,[],"(10504, 10504)",PageHinkley
493,[],"(9435, 9435)",PageHinkley
494,[],"(9169, 9169)",PageHinkley
495,[],"(10101, 10101)",PageHinkley
496,[],"(9671, 9671)",PageHinkley
497,[9720],"(10696, 10696)",PageHinkley
498,[],"(10386, 10386)",PageHinkley
499,[11988],"(8047, 8047)",PageHinkley
500,"[3612, 3669, 3814, 3869, 3915, 3959, 4012, 4089, 4131, 4195, 4228, 4739, 4790, 4825, 4875, 4912, 4998, 5049, 5088, 5154, 5196, 5231, 5350, 5393, 5511, 5573, 5634, 5668, 5729, 5764, 5796, 5830, 5870, 5939, 5995, 6028, 6105, 6221, 6269, 6310, 6356, 6414, 6535, 6691, 6725, 6759, 6833, 6871, 6919, 6952, 7027, 7064, 7110, 7146, 7195, 7256, 7291, 7333, 7365, 7403, 7436, 7484, 7530, 7571, 7657, 7719, 7760, 7913, 7959, 8012, 8051, 8111, 8149, 8246, 8283, 8318, 8359, 8410, 8449, 8513, 8549, 8615, 8653, 8695, 8734, 8915, 8965, 9028, 9101, 9137, 9210, 9260, 9473, 9622, 9678, 9723, 9798, 9951, 10053, 10117, 10168, 10205, 10424, 10480, 10545, 10585, 10652, 10692, 10899, 10939, 11017, 11072, 11121, 11192, 11231, 11266, 11311, 11357, 11406, 11454, 11488, 11527, 11574, 11608, 11713, 11751, 11790, 11849, 11904, 11953, 11999, 12103, 12868, 12913, 13024, 13067, 13102, 13146, 13228, 13288, 13360, 13465, 13512, 13566, 13621, 13675, 13730, 13789, 13823, 13861]","(10210, 10210)",RDDM
501,"[3563, 3614, 3652, 3688, 3726, 3775, 3808, 3850, 3919, 3982, 4042, 4174, 4214, 4253, 4288, 4334, 4377, 4415, 4451, 4484, 4523, 4749, 4790, 4867, 4909, 4952, 5197, 5230, 5262, 5307, 5383, 5442, 5479, 5533, 5603, 5656, 5693, 5778, 5812, 6104, 6143, 6252, 6307, 6349, 6402, 6635, 6684, 6717, 6757, 6800, 6879, 6914, 6951, 7151, 7201, 7368, 7454, 7533, 7577, 7830, 7904, 8030, 8106, 8143, 8224, 8270, 8384, 8417, 8465, 8503, 8566, 8629, 8664, 8704, 8739, 8800, 8839, 8873, 8910, 8948, 8989, 9033, 9088, 9126, 9184, 9261, 9298, 9347, 9385, 9436, 9489, 9604, 9638, 9808, 9845, 9882, 9939, 10003, 10036, 10069, 10105, 10144, 10180, 10279, 10337, 10404, 10444, 10505, 10539, 10644, 10694, 10839, 10910, 10966, 11044, 11135, 11183, 11229, 11266, 11305, 11368, 11404, 11469, 11514, 11546, 11649, 11873, 11905, 11942, 11981, 12020, 12055, 12112, 12171, 12230, 12277, 12536, 12629, 12665, 12708, 12740, 12779, 12841, 12909, 13073, 13149, 13182, 13230, 13305, 13362, 13415, 13449, 13496, 13575, 13620, 13659, 13704, 13760, 13800, 13873]","(9488, 9488)",RDDM
