,preds,true,detector_name
442,"[12991, 21262, 22310, 37487, 39516, 42971]","(31723, 31723)",HDDMWeighted
443,"[11699, 12150, 13407, 16614, 18902, 31631, 32357, 32952, 34681]","(30923, 30923)",HDDMWeighted
444,"[12913, 18740, 19494, 35292, 39009]","(30056, 30056)",HDDMWeighted
445,"[13446, 15505, 30036]","(26823, 26823)",HDDMWeighted
446,"[11775, 16521, 22055, 28920]","(26018, 26018)",HDDMWeighted
447,"[11795, 20044, 21283, 21924, 26081, 26654, 39335]","(26635, 26635)",HDDMWeighted
448,"[11578, 13117, 23248, 29202]","(27775, 27775)",HDDMWeighted
449,"[11949, 26564, 28315]","(26227, 26227)",HDDMWeighted
450,[28860],"(24577, 24577)",PageHinkley
451,[],"(30741, 30741)",PageHinkley
452,[26726],"(23672, 23672)",PageHinkley
453,[35853],"(32881, 32881)",PageHinkley
454,[27579],"(24026, 24026)",PageHinkley
455,[],"(28671, 28671)",PageHinkley
456,[35460],"(32113, 32113)",PageHinkley
457,[36220],"(24249, 24249)",PageHinkley
458,[25539],"(22747, 22747)",PageHinkley
459,[],"(33340, 33340)",PageHinkley
460,[],"(36198, 36198)",PageHinkley
461,[],"(25051, 25051)",PageHinkley
462,[31825],"(28123, 28123)",PageHinkley
463,[25862],"(22919, 22919)",PageHinkley
464,[35212],"(30693, 30693)",PageHinkley
465,[],"(30774, 30774)",PageHinkley
466,[],"(34291, 34291)",PageHinkley
467,[],"(32468, 32468)",PageHinkley
468,[39469],"(26627, 26627)",PageHinkley
469,[],"(35665, 35665)",PageHinkley
470,[32251],"(28845, 28845)",PageHinkley
471,[],"(24808, 24808)",PageHinkley
472,[34643],"(31684, 31684)",PageHinkley
473,[26887],"(24111, 24111)",PageHinkley
474,[39493],"(35994, 35994)",PageHinkley
475,[39315],"(35597, 35597)",PageHinkley
476,[31810],"(26670, 26670)",PageHinkley
477,[34029],"(30321, 30321)",PageHinkley
478,[36672],"(34064, 34064)",PageHinkley
479,[32141],"(29076, 29076)",PageHinkley
480,[44579],"(28768, 28768)",PageHinkley
481,[],"(35057, 35057)",PageHinkley
482,[33629],"(30008, 30008)",PageHinkley
483,[31834],"(27654, 27654)",PageHinkley
484,[29840],"(26519, 26519)",PageHinkley
485,[31690],"(28670, 28670)",PageHinkley
486,[],"(35539, 35539)",PageHinkley
487,[],"(30615, 30615)",PageHinkley
488,[32438],"(29462, 29462)",PageHinkley
489,[30023],"(26868, 26868)",PageHinkley
490,[],"(23687, 23687)",PageHinkley
491,[37134],"(32975, 32975)",PageHinkley
492,[],"(31723, 31723)",PageHinkley
493,[],"(30923, 30923)",PageHinkley
494,[],"(30056, 30056)",PageHinkley
495,[],"(26823, 26823)",PageHinkley
496,[29795],"(26018, 26018)",PageHinkley
497,[],"(26635, 26635)",PageHinkley
498,[30237],"(27775, 27775)",PageHinkley
499,[29168],"(26227, 26227)",PageHinkley
500,"[11371, 11429, 11478, 11517, 11611, 11816, 11876, 11910, 11974, 12018, 12060, 12107, 12156, 12197, 12447, 12500, 12575, 12688, 12746, 12788, 12843, 12967, 13002, 13137, 13176, 13338, 13393, 13490, 13530, 13574, 13678, 13934, 13971, 14075, 14165, 14377, 14503, 14646, 14685, 14739, 14782, 14827, 14917, 14975, 15016, 15107, 15159, 15209, 15248, 15293, 15342, 15394, 15528, 15592, 15629, 15682, 15752, 15810, 15940, 16002, 16233, 16280, 16365, 16415, 16455, 16497, 16622, 16672, 16724, 16958, 17096, 17130, 17167, 17203, 17275, 17335, 17504, 17584, 17636, 17762, 17967, 18064, 18129, 18175, 18236, 18340, 18394, 18471, 18515, 18633, 18723, 18822, 18909, 18963, 19047, 19138, 19185, 19258, 19479, 19627, 19755, 19790, 19834, 19936, 20046, 20353, 20440, 20514, 20551, 20604, 20653, 20734, 20770, 20818, 20855, 20920, 21174, 21253, 21299, 21346, 21409, 21462, 21820, 21883, 21920, 22012, 22075, 22152, 22233, 22339, 22397, 22464, 22532, 22588, 22720, 22780, 22823, 22882, 22921, 23027, 23141, 23231, 23618, 23655, 23719, 23777, 23970, 24005, 24050, 24089, 24135, 24217, 24568, 24844, 24901, 25375, 25589, 25628, 25726, 25775, 25836, 25961, 26112, 26217, 26391, 26443, 26535, 26594, 26679, 26843, 27320, 27391, 27458, 27536, 27616, 27713, 27786, 27839, 27922, 28007, 28073, 28137, 28277, 28766, 28854, 29228, 29334, 29474, 29534, 29666, 29726, 29885, 29960, 30345, 30447, 30639, 30719, 30860, 30922, 30990, 31068, 31226, 31400, 31516, 31691, 31802, 32026, 32184, 32313, 32472, 32644, 32693, 32781, 32938, 33868, 34016, 34169, 34288, 34497, 34568, 34687, 34854, 34942, 35043, 35202, 35357, 35874, 36028, 36312, 37239, 37411, 37630, 37817, 38004, 38122, 38221, 38594, 38726, 38908, 39076, 39195, 39272, 39807, 39873, 39937, 40378, 40524, 40696, 40826, 40957, 41192, 41295, 41614, 41780, 41853, 41920, 42006, 42391, 42623, 42725, 42780, 42894, 43171, 43328, 43665, 44732, 44907, 45047, 45146, 45249]","(24577, 24577)",RDDM
501,"[11368, 11442, 11481, 11521, 11590, 11627, 11686, 11748, 11789, 11854, 11902, 11970, 12372, 12419, 12463, 12541, 12594, 12766, 12813, 12889, 12936, 12984, 13031, 13068, 13126, 13184, 13264, 13330, 13390, 13426, 13547, 13591, 13655, 13737, 13804, 13854, 13934, 14179, 14257, 14350, 14409, 14483, 14518, 14590, 14636, 14698, 14836, 14906, 15206, 15329, 15396, 15454, 15502, 15614, 15669, 15708, 15762, 15813, 15903, 15938, 15999, 16060, 16153, 16217, 16325, 16361, 16410, 16480, 16517, 16554, 16630, 16666, 16813, 16881, 17043, 17079, 17141, 17207, 17251, 17288, 17327, 17474, 17574, 17676, 17728, 17976, 18047, 18084, 18127, 18268, 18306, 18401, 18476, 18548, 18617, 18681, 18725, 18817, 18909, 19118, 19233, 19272, 19314, 19349, 19477, 19530, 19590, 19631, 19668, 19713, 20781, 20838, 20917, 20956, 21091, 21177, 21214, 21271, 21322, 21362, 21411, 21480, 21615, 21653, 21708, 22291, 22373, 22423, 22571, 22654, 22712, 22867, 22950, 22991, 23031, 23249, 23288, 23351, 23411, 23488, 23523, 23571, 23633, 23682, 23738, 23793, 23848, 23967, 24004, 24073, 24322, 24382, 24506, 24556, 24597, 24663, 24703, 24898, 24948, 25012, 25050, 25133, 25174, 25633, 25674, 25709, 25746, 25787, 25868, 25911, 26019, 26078, 26147, 26203, 26260, 26302, 26374, 26415, 26459, 26515, 26574, 26663, 26706, 26862, 26899, 26943, 27021, 27063, 27240, 27288, 27335, 27379, 27431, 27472, 27542, 27588, 27736, 27958, 27999, 28038, 28113, 28204, 28300, 28366, 28411, 28452, 28487, 28528, 28729, 28802, 28838, 28889, 28924, 28997, 29034, 29071, 29111, 29158, 29234, 29307, 29395, 29473, 29509, 29546, 29588, 29838, 29928, 30300, 30518, 30565, 30604, 30679, 30741, 30861, 30915, 31076, 31124, 31381, 31441, 31624, 31722, 31793, 32059, 32355, 32439, 32491, 32710, 32803, 32880, 32963, 33105, 33263, 33313, 33636, 34141, 34217, 34322, 34409, 34463, 34894, 34968, 35169, 35308, 35434, 35618, 35958, 36015, 36248, 36336, 36430, 36583, 36649, 36794, 37024, 37176, 37331, 38474, 39116, 39302, 39406, 39677, 39959, 40251, 40395, 40465, 41000, 41074, 41153, 41231, 41595, 41742, 41795, 41878, 42894, 43185, 43269, 43423, 43643, 43855, 43989, 44060, 44136, 44351, 44561, 44801, 44917, 45152]","(30741, 30741)",RDDM
502,"[11427, 11524, 11577, 11628, 11705, 11748, 11857, 11891, 12005, 12063, 12115, 12181, 12247, 12569, 12688, 12832, 12986, 13062, 13170, 13207, 13382, 13570, 13615, 13711, 13753, 13810, 13850, 13888, 13937, 13981, 14105, 14206, 14309, 14540, 14588, 14626, 14663, 14803, 14869, 14984, 15028, 15068, 15170, 15207, 15297, 15337, 15446, 15484, 15556, 15610, 15664, 15716, 15764, 15811, 15855, 15933, 16094, 16135, 16234, 16277, 16409, 16480, 16534, 16588, 16730, 16842, 16891, 16953, 17008, 17051, 17131, 17172, 17215, 17252, 17294, 17363, 17399, 17686, 17885, 17922, 17972, 18099, 18219, 18275, 18314, 18379, 18441, 18482, 18755, 18836, 18885, 18929, 18994, 19054, 19171, 19923, 19978, 20031, 20080, 20115, 20188, 20245, 20309, 20404, 20439, 20476, 20577, 20634, 20675, 20717, 20757, 20893, 20951, 21024, 21125, 21327, 21428, 21474, 21753, 21806, 21981, 22061, 22152, 22199, 22256, 22306, 22354, 22418, 22541, 22600, 22701, 22767, 22828, 23046, 23095, 23339, 23414, 23516, 23582, 23656, 23705, 23768, 23969, 24483, 24682, 24834, 24933, 25005, 25178, 25223, 25398, 25446, 25713, 25858, 26334, 26464, 26609, 26864, 27014, 27084, 27154, 27662, 27728, 27823, 27893, 28065, 28168, 28304, 28769, 28966, 29053, 29162, 29658, 29710, 29816, 29993, 30140, 30232, 30305, 30419, 30507, 31004, 31118, 31359, 31459, 31659, 31766, 32270, 32526, 32982, 33085, 33265, 33321, 33535, 33632, 33740, 34209, 34579, 35094, 35385, 35719, 35846, 35922, 36608, 36783, 36928, 37087, 37145, 37235, 37297, 37404, 37503, 37829, 37893, 37983, 38049, 38173, 38237, 38530, 38908, 38982, 39120, 39334, 39785, 39881, 39942, 40006, 40144, 40253, 40399, 40499, 40736, 40977, 41310, 41379, 41533, 41763, 41820, 41897, 42015, 42188, 42310, 42776, 42854, 43054, 43202, 43260, 43333, 43618, 43867, 43962, 44174, 44386, 44524, 44685, 44932, 45198, 45305]","(23672, 23672)",RDDM
503,"[11399, 11581, 11627, 11669, 11704, 11788, 11877, 12237, 12282, 12351, 12390, 12521, 12567, 12655, 12698, 12745, 12842, 12891, 13002, 13075, 13122, 13383, 13482, 13596, 13705, 13804, 13841, 14026, 14123, 14208, 14297, 14353, 14390, 14507, 14558, 14792, 14831, 14877, 14947, 14994, 15035, 15228, 15276, 15367, 15433, 15519, 15610, 15781, 15829, 15873, 16142, 16290, 16490, 16546, 16595, 17583, 17658, 17702, 17798, 17907, 17944, 18200, 18240, 18277, 18324, 18360, 18400, 18470, 18520, 18605, 18680, 18787, 18824, 18879, 19029, 19404, 19455, 19550, 19599, 19664, 19708, 19767, 19831, 19886, 19933, 20674, 20710, 20756, 20795, 20862, 20967, 21031, 21075, 21158, 21233, 21273, 21348, 21787, 21879, 21970, 22005, 22064, 22109, 22144, 22185, 22235, 22299, 22345, 22404, 22491, 22543, 22654, 22712, 22758, 22793, 22833, 22869, 22993, 23075, 23849, 23885, 24027, 24601, 24677, 24731, 24766, 24872, 25114, 25164, 25220, 25302, 25364, 25419, 25507, 25567, 25654, 25689, 25723, 25762, 25828, 25889, 25947, 25990, 26060, 26099, 26251, 26323, 26361, 26513, 26601, 26702, 26762, 27141, 27178, 27267, 27318, 27365, 27487, 27573, 27667, 27730, 27825, 27862, 27979, 28094, 28145, 28206, 28270, 28415, 28479, 28579, 28615, 28681, 28718, 28848, 28920, 28988, 29069, 29197, 29244, 29384, 29433, 29471, 29527, 29621, 29783, 29882, 29992, 30253, 30306, 30449, 30515, 30572, 30615, 30650, 30710, 30779, 30823, 30862, 30910, 31001, 31081, 31168, 31243, 31280, 31349, 31393, 31501, 31624, 31663, 31804, 31854, 31918, 31963, 32199, 32273, 32358, 32400, 32452, 32617, 32698, 32751, 32800, 32870, 32925, 32976, 33039, 33077, 33139, 33195, 33322, 33420, 33492, 33534, 33621, 33703, 33744, 33793, 33862, 33915, 33960, 34048, 34133, 34174, 34284, 34337, 34433, 34595, 34652, 34758, 34848, 35064, 35202, 35275, 35416, 35662, 35999, 36099, 36191, 36362, 36522, 36610, 37026, 37178, 37299, 37424, 37690, 38024, 38097, 38157, 38270, 38562, 38813, 38873, 38954, 39147, 39202, 39289, 39563, 39686, 39856, 39920, 40452, 40543, 40671, 40749, 41109, 41442, 41565, 41642, 42377, 42685, 42845, 42926, 43065, 43189, 43757, 44425, 44726, 44791, 44870, 45021, 45131, 45225]","(32881, 32881)",RDDM
504,"[11373, 11409, 11491, 11553, 11635, 11692, 11791, 11874, 12033, 12074, 12210, 12275, 12319, 12426, 12515, 12786, 13063, 13100, 13160, 13209, 13344, 13481, 13518, 13603, 13679, 13754, 13803, 13878, 13938, 14026, 14160, 14234, 14300, 14399, 14484, 14557, 14598, 14865, 14929, 14996, 15184, 15232, 15267, 15303, 15342, 15514, 15565, 15604, 15784, 15836, 15899, 15986, 16021, 16067, 16104, 16207, 16242, 16281, 16358, 16399, 16436, 16483, 16571, 16607, 16714, 16761, 16813, 16912, 16959, 17041, 17085, 17136, 17206, 17245, 17291, 17327, 17393, 17483, 17737, 17786, 17958, 18021, 18123, 18222, 18407, 18449, 18511, 18560, 18604, 18658, 18743, 18887, 18955, 19008, 19043, 19101, 19151, 19188, 19349, 19644, 19737, 19797, 19840, 19928, 19995, 20029, 20109, 20186, 20232, 20271, 20320, 20386, 20543, 20648, 20692, 20734, 20875, 20997, 21047, 21108, 21173, 21212, 21255, 21294, 21810, 21877, 22018, 22082, 22125, 22167, 22475, 22586, 22637, 22750, 23170, 23246, 23291, 23327, 23364, 23441, 23579, 23618, 23657, 23721, 23832, 23880, 24003, 24056, 24219, 24285, 24341, 24426, 24483, 24588, 24642, 24700, 24755, 24891, 24990, 25056, 25104, 25145, 25192, 25265, 25404, 25524, 26344, 26404, 26462, 26613, 26668, 26740, 26934, 26988, 27044, 27110, 27168, 27278, 27330, 27483, 27602, 27658, 27730, 27796, 27911, 27998, 28103, 28213, 29432, 29547, 29710, 30198, 30286, 30516, 30622, 30699, 30797, 30909, 31007, 31585, 31656, 31729, 32200, 32567, 32735, 33532, 33635, 33715, 33829, 33919, 34070, 34195, 34786, 35143, 35309, 35357, 35902, 36383, 36450, 36702, 37117, 37221, 37283, 37970, 38265, 38765, 38828, 38959, 39185, 39974, 40112, 40241, 40309, 40464, 40636, 41244, 41341, 41493, 42272, 42559, 42707, 43007, 43122, 43212, 44926]","(24026, 24026)",RDDM
505,"[11374, 11418, 11459, 11590, 11659, 11697, 11743, 11876, 11913, 11957, 12008, 12043, 12088, 12157, 12209, 12246, 12635, 12682, 12729, 12765, 12818, 12853, 12892, 12967, 13164, 13215, 13262, 13306, 13352, 13404, 13570, 13673, 13821, 14010, 14533, 14619, 15041, 15122, 15164, 15209, 15322, 15487, 15521, 15629, 15715, 15843, 15887, 15948, 16023, 16093, 16199, 16311, 16474, 16517, 16734, 16770, 16836, 16908, 16954, 16991, 17028, 17251, 17355, 17395, 17552, 17644, 17722, 17779, 17849, 17977, 18021, 18068, 18237, 18324, 18431, 18591, 18662, 18703, 18796, 18838, 18888, 18923, 18959, 18996, 19040, 19098, 19136, 19185, 19242, 19347, 19390, 19489, 19589, 19696, 19776, 19817, 19862, 19905, 19955, 19997, 20034, 20085, 20176, 20323, 20396, 20443, 20478, 20534, 20799, 20846, 20931, 20968, 21003, 21058, 21095, 21140, 21183, 21286, 21394, 21481, 21541, 21578, 21660, 21737, 21809, 21869, 21914, 21990, 22027, 22084, 22176, 22421, 22537, 22588, 22671, 22734, 22800, 22837, 22876, 22931, 22978, 23023, 23060, 23217, 23266, 23339, 23476, 23514, 23553, 23588, 23625, 23666, 23710, 23802, 23931, 23970, 24096, 24153, 24192, 24238, 24317, 24421, 24624, 24681, 24723, 24775, 24824, 24859, 24919, 24999, 25058, 25110, 25159, 25200, 25252, 25321, 25594, 25715, 25866, 26084, 26134, 26203, 26458, 26603, 26648, 26713, 26761, 26802, 26846, 26903, 26945, 27031, 27087, 27130, 27188, 27322, 27379, 27513, 27561, 27621, 27707, 27742, 27778, 27845, 27965, 28006, 28120, 28178, 28321, 28371, 28435, 28482, 28600, 28642, 28693, 28956, 28997, 29059, 29103, 29272, 29378, 29495, 29634, 29681, 29769, 29814, 29944, 30104, 30152, 30288, 30383, 30541, 30609, 30981, 31154, 31308, 31428, 31495, 31781, 31872, 31971, 32056, 32206, 32702, 32758, 32829, 33022, 33105, 33257, 33383, 33481, 33566, 33649, 33741, 33840, 33901, 33980, 34050, 34157, 34245, 34517, 34650, 34720, 34790, 34874, 35006, 35065, 35151, 35477, 36131, 36194, 36326, 36438, 36581, 36662, 36797, 36877, 37265, 37373, 37449, 37535, 37640, 37738, 38294, 38413, 38492, 38615, 38727, 38805, 38938, 39085, 39174, 39374, 39444, 39577, 39678, 39794, 39864, 39966, 40852, 40938, 41395, 41458, 41536, 41617, 41686, 41765, 41966, 42154, 42252, 42330, 42591, 42803, 42879, 42943, 43040, 43395, 43482, 43566, 43670, 43768, 43837, 43904, 43980, 44347, 44512, 44838, 44940, 45257]","(28671, 28671)",RDDM
506,"[11380, 11463, 11534, 11603, 11668, 11718, 11762, 11802, 11927, 11977, 12023, 12063, 12098, 12147, 12232, 12345, 12406, 12461, 12522, 12611, 12703, 12742, 12785, 12864, 12931, 13019, 13084, 13140, 13209, 13301, 13338, 13379, 13414, 13460, 13627, 13697, 13754, 13826, 13903, 13978, 14038, 14085, 14121, 14305, 14354, 14431, 14472, 14522, 14563, 14943, 14977, 15079, 15140, 15222, 15286, 15378, 15457, 15506, 15546, 15626, 15662, 15723, 15810, 15894, 15934, 16008, 16042, 16125, 16168, 16204, 16256, 16292, 16336, 16377, 16416, 16457, 16499, 16571, 16614, 16666, 16791, 16904, 16941, 17019, 17071, 17389, 17432, 17545, 17587, 17650, 18067, 18110, 18186, 18256, 18319, 18358, 18608, 18703, 18740, 18802, 18873, 19229, 19282, 19320, 19400, 19456, 19552, 19631, 19710, 19749, 19812, 19892, 19945, 20020, 20058, 20244, 20340, 20377, 20480, 20552, 20639, 20690, 20761, 20893, 20941, 20997, 21036, 21077, 21212, 21328, 21384, 21482, 21726, 21795, 21829, 21901, 21951, 21987, 22071, 22133, 22209, 22427, 22505, 22545, 22635, 22727, 22859, 22898, 22953, 22988, 23036, 23226, 23279, 23547, 23584, 23619, 24361, 24417, 24459, 24544, 24585, 24689, 25103, 25151, 25195, 25240, 25307, 25356, 25456, 25497, 25534, 25573, 25706, 25763, 25803, 25842, 25882, 25937, 26069, 26616, 26651, 26772, 26809, 26863, 26904, 26956, 27002, 27078, 27122, 27202, 27256, 27384, 27590, 27696, 27768, 28003, 28077, 28121, 28214, 28264, 28303, 28340, 28493, 28631, 28683, 28720, 28801, 28846, 28910, 28948, 29039, 29105, 29148, 29211, 29261, 29322, 29375, 29442, 29520, 29571, 29645, 30018, 30063, 30174, 30842, 30939, 30994, 31110, 31164, 31226, 31288, 31341, 31377, 31441, 31491, 31564, 31699, 31792, 31889, 32003, 32110, 32166, 32206, 32263, 32354, 32389, 32433, 32500, 32556, 32596, 32677, 32718, 32810, 32882, 33023, 33100, 33183, 33357, 33447, 33509, 33565, 33763, 34145, 34207, 34338, 34411, 34462, 34531, 34614, 34904, 34994, 35220, 35815, 35922, 36002, 36081, 36270, 36377, 36439, 36699, 37008, 37192, 37915, 38313, 38392, 38535, 38673, 39185, 39301, 39363, 39439, 39550, 39726, 39803, 39914, 40083, 40268, 40323, 40427, 40636, 40723, 41253, 41637, 41777, 41908, 42001, 42191, 42631, 42754, 42812, 43085, 43816, 43926, 44001, 44121, 44434, 44598, 44663, 44755, 44821, 44912]","(32113, 32113)",RDDM
507,"[11367, 11449, 11530, 11678, 11858, 12230, 12275, 12456, 12525, 12571, 12623, 12665, 12853, 12895, 12960, 13030, 13110, 13246, 13284, 13394, 13441, 13526, 13563, 13614, 13661, 13698, 13733, 13833, 13875, 13948, 13992, 14031, 14078, 14133, 14170, 14289, 14354, 14401, 14733, 14799, 15106, 15211, 15293, 15355, 15421, 15468, 15630, 16377, 16450, 16489, 16596, 16634, 16668, 16707, 16844, 17093, 17300, 17388, 17423, 17531, 17608, 17663, 17702, 17775, 17822, 17987, 18259, 18321, 18380, 18457, 18507, 18572, 18665, 18716, 18821, 18872, 18908, 18972, 19071, 19175, 19250, 19285, 19333, 19414, 19557, 19608, 19870, 19923, 19979, 20015, 20102, 20143, 20185, 20221, 20276, 20363, 20566, 20613, 20708, 20754, 20946, 21112, 21168, 21207, 21270, 21356, 21402, 21484, 21528, 21594, 21671, 21710, 21768, 21812, 21853, 21966, 22090, 22241, 22337, 22404, 22457, 22563, 22602, 22783, 22828, 22898, 23077, 23186, 23267, 23331, 23422, 23468, 23504, 23541, 23619, 23717, 23784, 23824, 23883, 23930, 24007, 24044, 24111, 24162, 24238, 24283, 24344, 24393, 24439, 24488, 24555, 24591, 24635, 24783, 24874, 24954, 24995, 25122, 25273, 25340, 25388, 25431, 25548, 25598, 25733, 25812, 25944, 26004, 26081, 26133, 26840, 26927, 26995, 27065, 27124, 27236, 27391, 27456, 27731, 27803, 27894, 27963, 28156, 28301, 28373, 28438, 28623, 28732, 28824, 29120, 29194, 29288, 29546, 29744, 29817, 29891, 30053, 30118, 30193, 30340, 30420, 30511, 30629, 30856, 31030, 31364, 31436, 31516, 31582, 31731, 31824, 31938, 32031, 32106, 32442, 32499, 32656, 32808, 32931, 33113, 33215, 33443, 33636, 33732, 33859, 33951, 34096, 34603, 34668, 34726, 34791, 34959, 35046, 35693, 35803, 35940, 36055, 36227, 36377, 36476, 36944, 37019, 37102, 37183, 37279, 37401, 37502, 37566, 37631, 37766, 38037, 38138, 38212, 38360, 38425, 38515, 38616, 38684, 38779, 38938, 39008, 39220, 39328, 39431, 39917, 40079, 40149, 40530, 40675, 40767, 40985, 41130, 41298, 41378, 41504, 41627, 41857, 41928, 42009, 42096, 42394, 42498, 42630, 42736, 42851, 42937, 43099, 43230, 43333, 43508, 43991, 44071, 44197, 44377, 44526, 44613, 44941, 45194, 45285]","(24249, 24249)",RDDM
508,"[11420, 11475, 11576, 11639, 11685, 11807, 11873, 11914, 11967, 12084, 12124, 12173, 12217, 12319, 12451, 12521, 12583, 12890, 12930, 12983, 13029, 13076, 13112, 13152, 13338, 13390, 13449, 13487, 13545, 13592, 13632, 13669, 13706, 13866, 13908, 13972, 14261, 14307, 14359, 14429, 14579, 14617, 14655, 14706, 14772, 14835, 15035, 15132, 15180, 15246, 15303, 15354, 15445, 15489, 15561, 15613, 15650, 15692, 15752, 15801, 15870, 15908, 15956, 16054, 16138, 16322, 16383, 16478, 16533, 16646, 16686, 16728, 16830, 16870, 16923, 16969, 17452, 17547, 17668, 17853, 18313, 18348, 18406, 18471, 18529, 18564, 18642, 18686, 18753, 18794, 18889, 18926, 18985, 19067, 19408, 19506, 19554, 19808, 19912, 19974, 20081, 20116, 20159, 20275, 20312, 20355, 20400, 20446, 20502, 20543, 20624, 20675, 20729, 20871, 21202, 21260, 21338, 21385, 21476, 21627, 21673, 21724, 21802, 21859, 22005, 22207, 22279, 22329, 22439, 22505, 22547, 22591, 22721, 22782, 22832, 22877, 22935, 22980, 23071, 23120, 23170, 23210, 23264, 23320, 23545, 23628, 23688, 23741, 23982, 24096, 24265, 24341, 24459, 24521, 24607, 24768, 24919, 24985, 25099, 25180, 25262, 25507, 25832, 26011, 26078, 26230, 26323, 26475, 26743, 27058, 27132, 27207, 27495, 27607, 27798, 27858, 27903, 28035, 28182, 28322, 28416, 28626, 28732, 28984, 29247, 29387, 29461, 29554, 29749, 29820, 29918, 30020, 30107, 30487, 30944, 31356, 31427, 31489, 31592, 31929, 32179, 32267, 32456, 32845, 32946, 33065, 33129, 33301, 33440, 33532, 33949, 34019, 34188, 35464, 35586, 36464, 36654, 37094, 37235, 37430, 37489, 37621, 37729, 37787, 37888, 38185, 38253, 38364, 38552, 38642, 39074, 39157, 39238, 39340, 39587, 39651, 39727, 39812, 40125, 40220, 40403, 40558, 40669, 41074, 41380, 41503, 41578, 41702, 41758, 41846, 41957, 42013, 42102, 42256, 42575, 43293, 43432, 43518, 43605, 43725, 43898, 44265, 44567, 44739, 44875, 44955, 45309]","(22747, 22747)",RDDM
509,"[11425, 11687, 11730, 11766, 11917, 11952, 12001, 12061, 12123, 12193, 12335, 12383, 12484, 12569, 12673, 12779, 12826, 12895, 13152, 13720, 13767, 13810, 13859, 13933, 14179, 14231, 14281, 14341, 14388, 14428, 14465, 14504, 14543, 14648, 14731, 14779, 14814, 14858, 14894, 14933, 15024, 15137, 15183, 15246, 15444, 15666, 15704, 15747, 15876, 15916, 15954, 16022, 16057, 16124, 16491, 16558, 16592, 16627, 16720, 16759, 16804, 16865, 16977, 17036, 17235, 17302, 17351, 17399, 17579, 17623, 17754, 17935, 18050, 18094, 18169, 18220, 18261, 18316, 18399, 18471, 18546, 18632, 18669, 18726, 18769, 18809, 18993, 19030, 19362, 19399, 19464, 19539, 19655, 19768, 19837, 20174, 20282, 20322, 20367, 20408, 20502, 20596, 20636, 20674, 20849, 20893, 20941, 21055, 21120, 21155, 21270, 21344, 21417, 21468, 21573, 21619, 21661, 21727, 21765, 21905, 21950, 22010, 22046, 22175, 22392, 22452, 22501, 22545, 22584, 22621, 22682, 23017, 23130, 23188, 23223, 23267, 23313, 23379, 23414, 23461, 23560, 23595, 23729, 23798, 23875, 23929, 24044, 24107, 24144, 24218, 24266, 24306, 24391, 24442, 24489, 24556, 24601, 24665, 24702, 24749, 24883, 24930, 25005, 25057, 25143, 25269, 25359, 25409, 25456, 25505, 25582, 25914, 25968, 26007, 26086, 26138, 26233, 26272, 26323, 26477, 26601, 26691, 26832, 26963, 27085, 27166, 27222, 27296, 27342, 27494, 27529, 27568, 27737, 27774, 27853, 28095, 28139, 28209, 28259, 28309, 28416, 28468, 28552, 28607, 28868, 28907, 28960, 29047, 29107, 29186, 29226, 29311, 29358, 29550, 29722, 29784, 29824, 29881, 29943, 30064, 30222, 30328, 30393, 30543, 30618, 30664, 30700, 30762, 30948, 30994, 31133, 31168, 31240, 31275, 31373, 31417, 31474, 31616, 31743, 31794, 31869, 31914, 31959, 32007, 32051, 32227, 32318, 32362, 32410, 32495, 32630, 32679, 33007, 33085, 33249, 33308, 33347, 33424, 33462, 33544, 33656, 33691, 34014, 34063, 34120, 34225, 34270, 34360, 34405, 34459, 34533, 34600, 34677, 34784, 34918, 34986, 35119, 35244, 35359, 35414, 35536, 35594, 35675, 35742, 35961, 36092, 36335, 36563, 36628, 36693, 36760, 36840, 36992, 37069, 37146, 37213, 37291, 37417, 37519, 37590, 37665, 37793, 37860, 38014, 38095, 38153, 38316, 38391, 38543, 38642, 38817, 39205, 39302, 39438, 39616, 39821, 39915, 39987, 40062, 40127, 40248, 40316, 40388, 40465, 40731, 40805, 40892, 41239, 41311, 41441, 41531, 41613, 41744, 41870, 42109, 42191, 44381, 44477, 44896, 44974, 45214]","(33340, 33340)",RDDM
