detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",29,13,39,0.30952380952380953,0.25,0.22,0.2765957446808511,256.8181818181818,0.2898521753905508,0.419785909186315,50,42
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",64,71,8,0.5259259259259259,0.8987341772151899,0.84,0.6635514018691588,-143.45238095238096,0.6396737663791466,1.3493118509560125,50,135
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",47,64,13,0.5765765765765766,0.8311688311688312,0.74,0.6808510638297872,-91.43243243243244,0.46976042218468583,1.1094341885638324,50,111
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",12,5,45,0.29411764705882354,0.1,0.1,0.14925373134328357,360.4,0.11993883119609,0.16991334419446083,50,17
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",48,90,3,0.6521739130434783,0.967741935483871,0.94,0.7792207792207793,-72.72340425531915,0.47975532478436,1.379296558755035,50,138
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",73,57,6,0.43846153846153846,0.9047619047619048,0.88,0.5906735751295336,125.81818181818181,0.7296278897762142,1.2993373379576416,50,130
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",30,18,35,0.375,0.33962264150943394,0.3,0.3564356435643565,94.33333333333333,0.299847077990225,0.47975532478436,50,48
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",62,85,1,0.5782312925170068,0.9883720930232558,0.98,0.7296137339055794,-139.71428571428572,0.6196839611797983,1.4692506821521025,50,147
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",64,78,7,0.5492957746478874,0.9176470588235294,0.86,0.6872246696035242,-269.6511627906977,0.6396737663791466,1.4192761691537314,50,142
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,0,50,0.0,0.0,0.0,0.0,,0.019989805199348332,0.019989805199348332,50,2
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",3,1,49,0.25,0.02,0.02,0.037037037037037035,-359.0,0.0299847077990225,0.039979610398696665,50,4
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-111.6,0.019989805199348332,0.06996431819771916,50,7
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,188.5,0.009994902599674166,0.0299847077990225,50,3
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",3,6,44,0.6666666666666666,0.12,0.12,0.20338983050847456,-44.0,0.0299847077990225,0.08995412339706749,50,9
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",5,2,48,0.2857142857142857,0.04,0.04,0.07017543859649124,-474.0,0.049974512998370836,0.06996431819771916,50,7
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,0,50,0.0,0.0,0.0,0.0,,0.019989805199348332,0.019989805199348332,50,2
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",3,2,48,0.4,0.04,0.04,0.07272727272727272,-248.5,0.0299847077990225,0.049974512998370836,50,5
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",1,7,43,0.875,0.14,0.14,0.24137931034482757,-134.42857142857142,0.009994902599674166,0.07995922079739333,50,8
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-167.8,0.019989805199348332,0.06996431819771916,50,7
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",6,4,46,0.4,0.08,0.08,0.13333333333333333,-125.0,0.059969415598045,0.09994902599674167,50,10
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",3,10,40,0.7692307692307693,0.2,0.2,0.31746031746031744,-192.1,0.0299847077990225,0.12993373379576417,50,13
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",4,4,46,0.5,0.08,0.08,0.13793103448275865,51.25,0.039979610398696665,0.07995922079739333,50,8
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",4,8,42,0.6666666666666666,0.16,0.16,0.25806451612903225,-3.25,0.039979610398696665,0.11993883119609,50,12
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",11,1,49,0.08333333333333333,0.02,0.02,0.03225806451612903,-420.0,0.10994392859641583,0.11993883119609,50,12
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-137.0,0.019989805199348332,0.06996431819771916,50,7
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,9,41,0.8181818181818182,0.18,0.18,0.29508196721311475,-154.33333333333334,0.019989805199348332,0.10994392859641583,50,11
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,10,40,0.8333333333333334,0.2,0.2,0.3225806451612903,-93.6,0.019989805199348332,0.11993883119609,50,12
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",0,3,48,1.0,0.058823529411764705,0.04,0.1111111111111111,-37.0,0.0,0.0299847077990225,50,3
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",65,56,17,0.4628099173553719,0.7671232876712328,0.66,0.5773195876288659,-120.0909090909091,0.6496686689788208,1.209383214560574,50,121
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",42,68,6,0.6181818181818182,0.918918918918919,0.88,0.7391304347826088,41.31818181818182,0.419785909186315,1.0994392859641582,50,110
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,48.0,0.0,0.009994902599674166,50,1
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",50,80,7,0.6153846153846154,0.9195402298850575,0.86,0.7373271889400922,4.744186046511628,0.4997451299837083,1.2993373379576416,50,130
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",69,65,6,0.48507462686567165,0.9154929577464789,0.88,0.6341463414634146,188.8181818181818,0.6896482793775175,1.3393169483563383,50,134
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",4,0,50,0.0,0.0,0.0,0.0,,0.039979610398696665,0.039979610398696665,50,4
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",68,93,5,0.577639751552795,0.9489795918367347,0.9,0.7181467181467182,-23.711111111111112,0.6796533767778433,1.609179318547541,50,161
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",50,78,6,0.609375,0.9285714285714286,0.88,0.7358490566037736,-136.88636363636363,0.4997451299837083,1.2793475327582933,50,128
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",21,18,34,0.46153846153846156,0.34615384615384615,0.32,0.39560439560439564,298.25,0.2098929545931575,0.38980120138729246,50,39
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",103,101,4,0.4950980392156863,0.9619047619047619,0.92,0.6537216828478964,-181.6304347826087,1.029474967766439,2.0389601303335296,50,204
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",47,82,4,0.6356589147286822,0.9534883720930233,0.92,0.7627906976744185,-35.0,0.46976042218468583,1.2893424353579674,50,129
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",9,4,46,0.3076923076923077,0.08,0.08,0.126984126984127,125.5,0.08995412339706749,0.12993373379576417,50,13
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",84,135,0,0.6164383561643836,1.0,1.0,0.7627118644067796,-158.18,0.83957181837263,2.1888836693286424,50,219
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",79,70,4,0.4697986577181208,0.9459459459459459,0.92,0.6278026905829596,190.95652173913044,0.7895973053742591,1.4892404873514509,50,149
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",28,12,38,0.3,0.24,0.24,0.2666666666666666,204.58333333333334,0.27985727279087663,0.3997961039869667,50,40
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",109,133,0,0.5495867768595041,1.0,1.0,0.7093333333333334,-200.56,1.0894443833644842,2.418766429121148,50,242
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",77,131,1,0.6298076923076923,0.9924242424242424,0.98,0.7705882352941177,-262.2040816326531,0.7696075001749108,2.0789397407322268,50,208
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",6,14,36,0.7,0.28,0.28,0.4,-136.57142857142858,0.059969415598045,0.19989805199348334,50,20
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",13,26,25,0.6666666666666666,0.5098039215686274,0.5,0.5777777777777778,-123.56,0.12993373379576417,0.38980120138729246,50,39
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",15,20,30,0.5714285714285714,0.4,0.4,0.47058823529411764,-69.5,0.1499235389951125,0.34982159098859583,50,35
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",2,10,40,0.8333333333333334,0.2,0.2,0.3225806451612903,51.4,0.019989805199348332,0.11993883119609,50,12
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",8,24,27,0.75,0.47058823529411764,0.46,0.5783132530120481,46.04347826086956,0.07995922079739333,0.3198368831895733,50,32
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",54,23,29,0.2987012987012987,0.4423076923076923,0.42,0.35658914728682173,-326.85714285714283,0.539724740382405,0.7696075001749108,50,77
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",0,9,41,1.0,0.18,0.18,0.3050847457627119,-123.88888888888889,0.0,0.08995412339706749,50,9
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",12,29,24,0.7073170731707317,0.5471698113207547,0.52,0.6170212765957447,-85.6923076923077,0.11993883119609,0.4097910065866408,50,41
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",13,22,28,0.6285714285714286,0.44,0.44,0.5176470588235295,-86.27272727272727,0.12993373379576417,0.34982159098859583,50,35
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",10,20,30,0.6666666666666666,0.4,0.4,0.5,-134.2,0.09994902599674167,0.299847077990225,50,30
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",19,23,28,0.5476190476190477,0.45098039215686275,0.44,0.49462365591397855,-92.18181818181819,0.18990314939380915,0.419785909186315,50,42
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",15,22,28,0.5945945945945946,0.44,0.44,0.5057471264367815,1.3636363636363635,0.1499235389951125,0.3698113961879442,50,37
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",3,10,40,0.7692307692307693,0.2,0.2,0.31746031746031744,-42.4,0.0299847077990225,0.12993373379576417,50,13
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",9,26,26,0.7428571428571429,0.5,0.48,0.5977011494252874,27.458333333333332,0.08995412339706749,0.34982159098859583,50,35
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",57,32,24,0.3595505617977528,0.5714285714285714,0.52,0.4413793103448275,-28.692307692307693,0.5697094481814274,0.8895463313710008,50,89
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",2,23,27,0.92,0.46,0.46,0.6133333333333333,-147.52173913043478,0.019989805199348332,0.24987256499185415,50,25
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",13,31,22,0.7045454545454546,0.5849056603773585,0.56,0.6391752577319587,-111.85714285714286,0.12993373379576417,0.4397757143856633,50,44
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",17,32,18,0.6530612244897959,0.64,0.64,0.6464646464646464,-131.3125,0.16991334419446083,0.4897502273840342,50,49
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,473.0,0.0,0.009994902599674166,50,1
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-33.0,0.0,0.009994902599674166,50,1
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-466.0,0.0,0.009994902599674166,50,1
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,473.0,0.0,0.009994902599674166,50,1
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-33.0,0.0,0.009994902599674166,50,1
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-466.0,0.0,0.009994902599674166,50,1
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",9,1,49,0.1,0.02,0.02,0.03333333333333333,-136.0,0.08995412339706749,0.09994902599674167,50,10
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",65,71,13,0.5220588235294118,0.8452380952380952,0.74,0.6454545454545455,-104.56756756756756,0.6496686689788208,1.3593067535556866,50,136
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",55,57,14,0.5089285714285714,0.8028169014084507,0.72,0.6229508196721312,-5.722222222222222,0.5497196429820791,1.1194290911635065,50,112
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",7,3,47,0.3,0.06,0.06,0.09999999999999999,242.66666666666666,0.06996431819771916,0.09994902599674167,50,10
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",46,81,6,0.6377952755905512,0.9310344827586207,0.88,0.7570093457943925,-97.56818181818181,0.4597655195850116,1.269352630158619,50,127
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",80,61,9,0.4326241134751773,0.8714285714285714,0.82,0.5781990521327014,145.85365853658536,0.7995922079739334,1.4092812665540573,50,141
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",17,8,42,0.32,0.16,0.16,0.21333333333333335,454.625,0.16991334419446083,0.24987256499185415,50,25
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",67,74,5,0.524822695035461,0.9367088607594937,0.9,0.6727272727272727,-22.91111111111111,0.6696584741781691,1.4092812665540573,50,141
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",41,64,10,0.6095238095238096,0.8648648648648649,0.8,0.7150837988826816,-177.2,0.4097910065866408,1.0494647729657876,50,105
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",41,27,26,0.39705882352941174,0.5094339622641509,0.48,0.44628099173553715,324.5833333333333,0.4097910065866408,0.6796533767778433,50,68
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",97,100,4,0.5076142131979695,0.9615384615384616,0.92,0.6644518272425249,-219.84782608695653,0.9695055521683941,1.9689958121358107,50,197
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",62,92,5,0.5974025974025974,0.9484536082474226,0.9,0.7330677290836654,-49.44444444444444,0.6196839611797983,1.5392150003498215,50,154
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",13,6,44,0.3157894736842105,0.12,0.12,0.17391304347826086,264.1666666666667,0.12993373379576417,0.18990314939380915,50,19
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",75,121,0,0.6173469387755102,1.0,1.0,0.7634069400630915,-154.4,0.7496176949755625,1.9590009095361367,50,196
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",88,68,6,0.4358974358974359,0.918918918918919,0.88,0.5913043478260869,106.68181818181819,0.8795514287713266,1.5592048055491698,50,156
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",52,24,31,0.3157894736842105,0.43636363636363634,0.38,0.36641221374045796,276.57894736842104,0.5197349351830567,0.7596125975752366,50,76
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",99,115,1,0.5373831775700935,0.9913793103448276,0.98,0.6969696969696969,-113.22448979591837,0.9894953573677423,2.138909156330272,50,214
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",73,102,1,0.5828571428571429,0.9902912621359223,0.98,0.7338129496402879,-189.9387755102041,0.7296278897762142,1.749107954942979,50,175
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",2,3,47,0.6,0.06,0.06,0.1090909090909091,23.333333333333332,0.019989805199348332,0.049974512998370836,50,5
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",4,4,46,0.5,0.08,0.08,0.13793103448275865,-190.75,0.039979610398696665,0.07995922079739333,50,8
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",1,7,43,0.875,0.14,0.14,0.24137931034482757,-54.42857142857143,0.009994902599674166,0.07995922079739333,50,8
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-87.33333333333333,0.009994902599674166,0.039979610398696665,50,4
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",3,6,44,0.6666666666666666,0.12,0.12,0.20338983050847456,-238.16666666666666,0.0299847077990225,0.08995412339706749,50,9
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",5,0,50,0.0,0.0,0.0,0.0,,0.049974512998370836,0.049974512998370836,50,5
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-167.0,0.019989805199348332,0.039979610398696665,50,4
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",4,4,46,0.5,0.08,0.08,0.13793103448275865,-232.25,0.039979610398696665,0.07995922079739333,50,8
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",1,5,45,0.8333333333333334,0.1,0.1,0.17857142857142858,-100.4,0.009994902599674166,0.059969415598045,50,6
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",5,2,48,0.2857142857142857,0.04,0.04,0.07017543859649124,-264.5,0.049974512998370836,0.06996431819771916,50,7
