detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",15,2,28,0.1176470588235294,0.0666666666666666,0.0666666666666666,0.0851063829787234,-914.0,0.049994833867167,0.0566608117161226,30,17
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",25,6,25,0.1935483870967742,0.1935483870967742,0.1666666666666666,0.1935483870967742,-32.4,0.0833247231119451,0.1033226566588119,30,31
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",82,16,17,0.1632653061224489,0.4848484848484848,0.4333333333333333,0.2442748091603053,-408.53846153846155,0.2733050918071799,0.3266329145988247,30,98
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",20,3,28,0.1304347826086956,0.0967741935483871,0.0666666666666666,0.1111111111111111,-576.5,0.066659778489556,0.0766587452629894,30,23
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",20,4,26,0.1666666666666666,0.1333333333333333,0.1333333333333333,0.1481481481481481,239.0,0.066659778489556,0.0799917341874672,30,24
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",12,2,28,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0909090909090909,-897.5,0.0399958670937336,0.0466618449426892,30,14
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",17,4,26,0.1904761904761904,0.1333333333333333,0.1333333333333333,0.1568627450980392,114.0,0.0566608117161226,0.0699927674140338,30,21
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",23,3,27,0.1153846153846153,0.1,0.1,0.1071428571428571,450.0,0.0766587452629894,0.0866577120364229,30,26
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",13,2,28,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0888888888888888,-760.5,0.0433288560182114,0.049994833867167,30,15
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",21,5,25,0.1923076923076923,0.1666666666666666,0.1666666666666666,0.1785714285714285,-11.2,0.0699927674140338,0.0866577120364229,30,26
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",69,16,14,0.188235294117647,0.5333333333333333,0.5333333333333333,0.2782608695652174,-333.0,0.2299762357889684,0.2833040585806133,30,85
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",20,2,28,0.0909090909090909,0.0666666666666666,0.0666666666666666,0.0769230769230769,493.0,0.066659778489556,0.0733257563385116,30,22
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",17,9,21,0.3461538461538461,0.3,0.3,0.3214285714285714,330.1111111111111,0.0566608117161226,0.0866577120364229,30,26
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",12,2,28,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0909090909090909,-897.5,0.0399958670937336,0.0466618449426892,30,14
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",18,3,27,0.1428571428571428,0.1,0.1,0.1176470588235294,197.33333333333337,0.0599938006406004,0.0699927674140338,30,21
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",21,6,24,0.2222222222222222,0.2,0.2,0.2105263157894737,240.16666666666663,0.0699927674140338,0.0899907009609007,30,27
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.5}",17,2,28,0.1052631578947368,0.0666666666666666,0.0666666666666666,0.0816326530612245,-853.5,0.0566608117161226,0.0633267895650782,30,19
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.5}",25,8,23,0.2424242424242424,0.2580645161290322,0.2333333333333333,0.25,60.142857142857146,0.0833247231119451,0.1099886345077675,30,33
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.5}",79,20,16,0.202020202020202,0.5555555555555556,0.4666666666666667,0.2962962962962963,-467.0,0.2633061250337465,0.3299659035233026,30,99
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.5}",19,3,27,0.1363636363636363,0.1,0.1,0.1153846153846153,16.333333333333332,0.0633267895650782,0.0733257563385116,30,22
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.5}",20,9,22,0.3103448275862069,0.2903225806451613,0.2666666666666666,0.3,206.75,0.066659778489556,0.0966566788098563,30,29
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.5}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.5}",12,0,30,0.0,0.0,0.0,0.0,,0.0399958670937336,0.0399958670937336,30,12
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.5}",22,7,23,0.2413793103448276,0.2333333333333333,0.2333333333333333,0.2372881355932203,226.1428571428571,0.0733257563385116,0.0966566788098563,30,29
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.5}",23,10,21,0.303030303030303,0.3225806451612903,0.3,0.3125,578.7777777777778,0.0766587452629894,0.1099886345077675,30,33
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2.25}",17,0,30,0.0,0.0,0.0,0.0,,0.0566608117161226,0.0566608117161226,30,17
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2.25}",29,10,22,0.2564102564102564,0.3125,0.2666666666666666,0.2816901408450704,-10.75,0.0966566788098563,0.1299865680546343,30,39
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2.25}",97,24,13,0.1983471074380165,0.6486486486486487,0.5666666666666667,0.3037974683544304,-562.5294117647059,0.323299925674347,0.4032916598618143,30,121
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2.25}",21,3,27,0.125,0.1,0.1,0.1111111111111111,-219.0,0.0699927674140338,0.0799917341874672,30,24
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2.25}",22,6,24,0.2142857142857142,0.2,0.2,0.2068965517241379,671.5,0.0733257563385116,0.0933236898853785,30,28
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2.25}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2.25}",17,2,28,0.1052631578947368,0.0666666666666666,0.0666666666666666,0.0816326530612245,-904.5,0.0566608117161226,0.0633267895650782,30,19
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2.25}",24,6,24,0.2,0.2,0.2,0.2,554.5,0.0799917341874672,0.0999896677343341,30,30
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2.25}",27,7,23,0.2058823529411764,0.2333333333333333,0.2333333333333333,0.2187499999999999,380.42857142857144,0.0899907009609007,0.1133216234322453,30,34
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.75}",68,11,22,0.1392405063291139,0.3333333333333333,0.2666666666666666,0.1964285714285714,-21.25,0.2266432468644906,0.2633061250337465,30,79
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.75}",124,27,11,0.1788079470198675,0.7105263157894737,0.6333333333333333,0.2857142857142857,-390.0,0.4132906266352477,0.5032813275961484,30,151
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.75}",145,28,10,0.1618497109826589,0.7368421052631579,0.6666666666666666,0.2654028436018957,-482.75,0.4832833940492815,0.57660708393466,30,173
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.75}",43,10,22,0.1886792452830188,0.3125,0.2666666666666666,0.2352941176470588,218.625,0.1433185237525455,0.1766484129973236,30,53
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.75}",108,25,14,0.18796992481203,0.6410256410256411,0.5333333333333333,0.2906976744186046,-202.5,0.3599628038436028,0.4432875269555479,30,133
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.75}",23,6,24,0.2068965517241379,0.2,0.2,0.2033898305084745,987.5,0.0766587452629894,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.75}",61,7,26,0.1029411764705882,0.2121212121212121,0.1333333333333333,0.1386138613861386,86.25,0.203312324393146,0.2266432468644906,30,68
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.75}",101,26,13,0.2047244094488189,0.6666666666666666,0.5666666666666667,0.3132530120481928,-177.64705882352942,0.3366318813722582,0.4232895934086811,30,127
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.75}",79,24,8,0.233009708737864,0.75,0.7333333333333333,0.3555555555555555,-233.04545454545453,0.2633061250337465,0.3432978592212138,30,103
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2}",21,2,28,0.0869565217391304,0.0666666666666666,0.0666666666666666,0.0754716981132075,986.0,0.0699927674140338,0.0766587452629894,30,23
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2}",66,19,18,0.2235294117647059,0.5135135135135135,0.4,0.3114754098360656,-70.33333333333333,0.219977269015535,0.2833040585806133,30,85
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2}",143,23,14,0.1385542168674698,0.6216216216216216,0.5333333333333333,0.2266009852216748,-446.125,0.476617416200326,0.5532761614633155,30,166
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2}",22,6,25,0.2142857142857142,0.1935483870967742,0.1666666666666666,0.2033898305084745,-45.4,0.0733257563385116,0.0933236898853785,30,28
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2}",48,14,19,0.2258064516129032,0.4242424242424242,0.3666666666666666,0.2947368421052632,200.9090909090909,0.1599834683749345,0.2066453133176238,30,62
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2}",26,0,30,0.0,0.0,0.0,0.0,,0.0866577120364229,0.0866577120364229,30,26
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2}",33,16,20,0.3265306122448979,0.4444444444444444,0.3333333333333333,0.3764705882352941,207.3,0.1099886345077675,0.1633164572994123,30,49
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 2}",36,10,20,0.217391304347826,0.3333333333333333,0.3333333333333333,0.263157894736842,559.5,0.1199876012812009,0.1533174905259789,30,46
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.5}",1660,432,0,0.2065009560229445,1.0,1.0,0.3423137876386687,-914.6666666666666,5.532761614633155,6.972612830007566,30,2092
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.5}",2352,532,0,0.1844660194174757,1.0,1.0,0.3114754098360656,-936.1333333333332,7.839189950371795,9.612340058193986,30,2884
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.5}",1207,215,10,0.1511954992967651,0.9555555555555556,0.6666666666666666,0.2610807528840316,-782.75,4.0229176318447095,4.739510250607437,30,1422
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.5}",807,191,8,0.1913827655310621,0.9597989949748744,0.7333333333333333,0.3191311612364244,-645.8181818181819,2.689722062053588,3.3263229466288484,30,998
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.5}",2334,553,0,0.1915483200554208,1.0,1.0,0.3215116279069767,-904.4333333333332,7.779196149731195,9.62233902496742,30,2887
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.5}",1,28,2,0.9655172413793104,0.9333333333333332,0.9333333333333332,0.9491525423728816,823.4642857142857,0.0033329889244778,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.5}",1546,441,0,0.2219426270759939,1.0,1.0,0.3632619439868204,-885.2666666666667,5.152800877242685,6.622648992937396,30,1987
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.5}",2401,527,0,0.1799863387978142,1.0,1.0,0.3050651230101302,-911.7,8.002506407671207,9.75899157087101,30,2928
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.5}",2112,543,2,0.2045197740112994,0.9963302752293578,0.9333333333333332,0.339375,-965.6428571428572,7.0392726084971216,8.84908559448857,30,2655
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 3}",14,2,28,0.125,0.0666666666666666,0.0666666666666666,0.0869565217391304,-914.0,0.0466618449426892,0.0533278227916448,30,16
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 3}",25,3,27,0.1071428571428571,0.1,0.1,0.1034482758620689,-376.3333333333333,0.0833247231119451,0.0933236898853785,30,28
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 3}",73,17,16,0.1888888888888888,0.5151515151515151,0.4666666666666667,0.2764227642276423,-290.7857142857143,0.2433081914868796,0.2999690032030023,30,90
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 3}",19,3,28,0.1363636363636363,0.0967741935483871,0.0666666666666666,0.1132075471698113,-576.5,0.0633267895650782,0.0733257563385116,30,22
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 3}",20,2,28,0.0909090909090909,0.0666666666666666,0.0666666666666666,0.0769230769230769,428.5,0.066659778489556,0.0733257563385116,30,22
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 3}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 3}",12,2,28,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0909090909090909,-897.5,0.0399958670937336,0.0466618449426892,30,14
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 3}",21,8,23,0.2758620689655172,0.2580645161290322,0.2333333333333333,0.2666666666666666,-154.85714285714286,0.0699927674140338,0.0966566788098563,30,29
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 3}",19,3,27,0.1363636363636363,0.1,0.1,0.1153846153846153,626.6666666666666,0.0633267895650782,0.0733257563385116,30,22
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.9}",47,3,28,0.06,0.0967741935483871,0.0666666666666666,0.074074074074074,99.0,0.1566504794504568,0.1666494462238902,30,50
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.9}",122,29,15,0.1920529801324503,0.6590909090909091,0.5,0.2974358974358975,-39.4,0.406624648786292,0.5032813275961484,30,151
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.9}",162,29,15,0.1518324607329843,0.6590909090909091,0.5,0.2468085106382978,-495.93333333333334,0.5399442057654043,0.6366008845752605,30,191
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.9}",32,4,26,0.1111111111111111,0.1333333333333333,0.1333333333333333,0.1212121212121212,152.5,0.1066556455832897,0.1199876012812009,30,36
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.9}",86,26,14,0.2321428571428571,0.65,0.5333333333333333,0.3421052631578948,-28.8125,0.2866370475050911,0.373294759541514,30,112
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.9}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.9}",33,0,30,0.0,0.0,0.0,0.0,,0.1099886345077675,0.1099886345077675,30,33
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.9}",89,33,16,0.2704918032786885,0.673469387755102,0.4666666666666667,0.3859649122807017,27.571428571428573,0.2966360142785245,0.406624648786292,30,122
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 1.9}",85,25,18,0.2272727272727272,0.5813953488372093,0.4,0.326797385620915,-99.83333333333331,0.2833040585806133,0.3666287816925584,30,110
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.25}",17,0,30,0.0,0.0,0.0,0.0,,0.0566608117161226,0.0566608117161226,30,17
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.25}",27,9,22,0.25,0.2903225806451613,0.2666666666666666,0.2686567164179105,-32.5,0.0899907009609007,0.1199876012812009,30,36
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.25}",87,24,14,0.2162162162162162,0.631578947368421,0.5333333333333333,0.3221476510067114,-518.125,0.289970036429569,0.3699617706170363,30,111
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.25}",20,4,26,0.1666666666666666,0.1333333333333333,0.1333333333333333,0.1481481481481481,-91.75,0.066659778489556,0.0799917341874672,30,24
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.25}",19,7,23,0.2692307692307692,0.2333333333333333,0.2333333333333333,0.25,532.4285714285714,0.0633267895650782,0.0866577120364229,30,26
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.25}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.25}",21,1,29,0.0454545454545454,0.0333333333333333,0.0333333333333333,0.0384615384615384,-917.0,0.0699927674140338,0.0733257563385116,30,22
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.25}",22,7,23,0.2413793103448276,0.2333333333333333,0.2333333333333333,0.2372881355932203,319.7142857142857,0.0733257563385116,0.0966566788098563,30,29
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.25}",24,9,22,0.2727272727272727,0.2903225806451613,0.2666666666666666,0.28125,317.25,0.0799917341874672,0.1099886345077675,30,33
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.1}",21,2,29,0.0869565217391304,0.064516129032258,0.0333333333333333,0.074074074074074,-999.0,0.0699927674140338,0.0766587452629894,30,23
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.1}",33,8,23,0.1951219512195122,0.2580645161290322,0.2333333333333333,0.2222222222222222,28.714285714285715,0.1099886345077675,0.1366525459035899,30,41
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.1}",105,22,13,0.1732283464566929,0.6285714285714286,0.5666666666666667,0.2716049382716049,-480.94117647058823,0.3499638370701694,0.4232895934086811,30,127
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.1}",22,5,25,0.1851851851851851,0.1666666666666666,0.1666666666666666,0.175438596491228,-26.8,0.0733257563385116,0.0899907009609007,30,27
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.1}",27,8,22,0.2285714285714285,0.2666666666666666,0.2666666666666666,0.2461538461538461,318.125,0.0899907009609007,0.1166546123567231,30,35
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.1}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.1}",24,1,29,0.04,0.0333333333333333,0.0333333333333333,0.0363636363636363,-855.0,0.0799917341874672,0.0833247231119451,30,25
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.1}",30,9,21,0.2307692307692307,0.3,0.3,0.2608695652173913,492.3333333333333,0.0999896677343341,0.1299865680546343,30,39
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.1}",33,11,20,0.25,0.3548387096774194,0.3333333333333333,0.2933333333333333,388.5,0.1099886345077675,0.1466515126770233,30,44
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'drift_level': 1.5}",1952,470,2,0.1940545004128819,0.9957627118644068,0.9333333333333332,0.3248099516240497,-849.8214285714286,6.505994380580673,8.072499175085241,30,2422
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'drift_level': 1.5}",3485,790,0,0.1847953216374269,1.0,1.0,0.3119447186574531,-933.2,11.615466401805143,14.248527652142611,30,4275
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'drift_level': 1.5}",1558,258,11,0.1420704845814978,0.9591078066914498,0.6333333333333333,0.2474820143884892,-760.8421052631579,5.192796744336419,6.052707886851692,30,1816
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'drift_level': 1.5}",894,223,9,0.1996418979409131,0.961206896551724,0.7,0.3306152705707931,-644.3333333333334,2.9796920984831567,3.7229486286417073,30,1117
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'drift_level': 1.5}",3357,811,0,0.19457773512476,1.0,1.0,0.3257682265515164,-902.0,11.188843819471987,13.891897837223487,30,4168
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'drift_level': 1.5}",1,28,2,0.9655172413793104,0.9333333333333332,0.9333333333333332,0.9491525423728816,823.4642857142857,0.0033329889244778,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'drift_level': 1.5}",2073,559,0,0.212386018237082,1.0,1.0,0.3503603885929175,-922.8,6.909286040442487,8.77242684922558,30,2632
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'drift_level': 1.5}",3645,797,0,0.1794236830256641,1.0,1.0,0.3042565375071578,-931.9333333333332,12.148744629721596,14.805136802530406,30,4442
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'drift_level': 1.5}",2747,609,2,0.1814660309892729,0.9967266775777414,0.9333333333333332,0.3070330224350894,-947.7857142857144,9.155720575540528,11.18551083054751,30,3356
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",263,83,3,0.2398843930635838,0.9651162790697676,0.9,0.3842592592592592,-633.1481481481482,0.8765760871376624,1.15321416786932,30,346
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",296,68,0,0.1868131868131868,1.0,1.0,0.3148148148148148,-655.3666666666667,0.98656472164543,1.2132079685099206,30,364
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",225,40,8,0.1509433962264151,0.8333333333333334,0.7333333333333333,0.255591054313099,-504.3636363636364,0.7499225080075059,0.8832420649866181,30,265
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",203,53,6,0.20703125,0.8983050847457628,0.8,0.3365079365079365,-459.625,0.6765967516689942,0.8532451646663177,30,256
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",283,71,0,0.2005649717514124,1.0,1.0,0.3341176470588236,-599.7666666666667,0.9432358656272184,1.1798780792651424,30,354
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",1,28,2,0.9655172413793104,0.9333333333333332,0.9333333333333332,0.9491525423728816,823.4642857142857,0.0033329889244778,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",257,94,1,0.2678062678062678,0.9894736842105264,0.9666666666666668,0.4215246636771301,-753.551724137931,0.8565781535907957,1.1698791124917092,30,351
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",291,65,0,0.1825842696629213,1.0,1.0,0.3087885985748218,-560.3333333333334,0.969899777023041,1.1865440571140982,30,356
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",193,58,2,0.2310756972111553,0.9666666666666668,0.9333333333333332,0.3729903536977492,-699.6785714285714,0.6432668624242162,0.8365802200439287,30,251
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",17,0,30,0.0,0.0,0.0,0.0,,0.0566608117161226,0.0566608117161226,30,17
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",27,10,22,0.2702702702702703,0.3125,0.2666666666666666,0.2898550724637681,-33.75,0.0899907009609007,0.1233205902056787,30,37
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",91,23,14,0.2017543859649122,0.6216216216216216,0.5333333333333333,0.304635761589404,-589.9375,0.3033019921274801,0.3799607373904696,30,114
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",20,4,26,0.1666666666666666,0.1333333333333333,0.1333333333333333,0.1481481481481481,-91.75,0.066659778489556,0.0799917341874672,30,24
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",21,6,24,0.2222222222222222,0.2,0.2,0.2105263157894737,565.1666666666666,0.0699927674140338,0.0899907009609007,30,27
