,detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
886,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",2,6,44,0.75,0.12,0.12,0.20689655172413793,11.833333333333334,0.019989805199348332,0.07995922079739333,50,8
887,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-409.3333333333333,0.009994902599674166,0.039979610398696665,50,4
888,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",1,1,49,0.5,0.02,0.02,0.038461538461538464,55.0,0.009994902599674166,0.019989805199348332,50,2
889,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-332.3333333333333,0.009994902599674166,0.039979610398696665,50,4
890,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,261.3333333333333,0.009994902599674166,0.039979610398696665,50,4
891,HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-183.2,0.019989805199348332,0.06996431819771916,50,7
892,HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",6,4,46,0.4,0.08,0.08,0.13333333333333333,11.0,0.059969415598045,0.09994902599674167,50,10
893,HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",2,10,40,0.8333333333333334,0.2,0.2,0.3225806451612903,-160.3,0.019989805199348332,0.11993883119609,50,12
894,HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",5,3,47,0.375,0.06,0.06,0.10344827586206896,28.0,0.049974512998370836,0.07995922079739333,50,8
895,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",2,9,41,0.8181818181818182,0.18,0.18,0.29508196721311475,-39.55555555555556,0.019989805199348332,0.10994392859641583,50,11
896,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",8,4,46,0.3333333333333333,0.08,0.08,0.12903225806451613,-452.0,0.07995922079739333,0.11993883119609,50,12
897,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",3,3,47,0.5,0.06,0.06,0.10714285714285712,-109.33333333333333,0.0299847077990225,0.059969415598045,50,6
898,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",2,7,43,0.7777777777777778,0.14,0.14,0.23728813559322035,-31.857142857142858,0.019989805199348332,0.08995412339706749,50,9
899,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",1,10,40,0.9090909090909091,0.2,0.2,0.32786885245901637,-31.3,0.009994902599674166,0.10994392859641583,50,11
900,HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",6,0,50,0.0,0.0,0.0,0.0,,0.059969415598045,0.059969415598045,50,6
901,HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",41,45,18,0.5232558139534884,0.7142857142857143,0.64,0.6040268456375839,-126.9375,0.4097910065866408,0.8595616235719782,50,86
902,HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",30,21,30,0.4117647058823529,0.4117647058823529,0.4,0.4117647058823529,-43.8,0.299847077990225,0.5097400325833824,50,51
903,HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
904,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",22,55,13,0.7142857142857143,0.8088235294117647,0.74,0.7586206896551725,9.18918918918919,0.21988785719283166,0.7696075001749108,50,77
905,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",52,48,12,0.48,0.8,0.76,0.6,216.6578947368421,0.5197349351830567,0.9994902599674166,50,100
906,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",0,2,48,1.0,0.04,0.04,0.07692307692307693,-116.0,0.0,0.019989805199348332,50,2
907,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",36,58,6,0.6170212765957447,0.90625,0.88,0.7341772151898734,26.09090909090909,0.35981649358826995,0.9395208443693717,50,94
908,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",28,59,10,0.6781609195402298,0.855072463768116,0.8,0.7564102564102564,-91.425,0.27985727279087663,0.8695565261716525,50,87
909,HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",14,5,45,0.2631578947368421,0.1,0.1,0.14492753623188404,-137.8,0.13992863639543832,0.18990314939380915,50,19
910,HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",56,65,12,0.5371900826446281,0.8441558441558441,0.76,0.6565656565656566,-185.26315789473685,0.5597145455817533,1.209383214560574,50,121
911,HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",41,42,13,0.5060240963855421,0.7636363636363637,0.74,0.608695652173913,-76.45945945945945,0.4097910065866408,0.8295769157729558,50,83
912,HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",5,1,49,0.16666666666666666,0.02,0.02,0.03571428571428571,439.0,0.049974512998370836,0.059969415598045,50,6
913,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",37,90,2,0.7086614173228346,0.9782608695652174,0.96,0.821917808219178,-32.1875,0.3698113961879442,1.269352630158619,50,127
914,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",55,50,11,0.47619047619047616,0.819672131147541,0.78,0.6024096385542168,215.05128205128204,0.5497196429820791,1.0494647729657876,50,105
915,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",3,14,36,0.8235294117647058,0.28,0.28,0.417910447761194,-156.14285714285714,0.0299847077990225,0.16991334419446083,50,17
916,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",65,81,3,0.5547945205479452,0.9642857142857143,0.94,0.7043478260869566,-47.638297872340424,0.6496686689788208,1.4592557795524284,50,146
917,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",59,82,1,0.5815602836879432,0.9879518072289156,0.98,0.7321428571428571,-114.6734693877551,0.5896992533807759,1.4092812665540573,50,141
918,HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",6,2,48,0.25,0.04,0.04,0.06896551724137932,268.5,0.059969415598045,0.07995922079739333,50,8
919,HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",45,55,15,0.55,0.7857142857142857,0.7,0.6470588235294117,-56.74285714285714,0.4497706169853375,0.9994902599674166,50,100
920,HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",33,32,26,0.49230769230769234,0.5517241379310345,0.48,0.5203252032520326,18.708333333333332,0.3298317857892475,0.6496686689788208,50,65
921,HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,242.0,0.009994902599674166,0.0299847077990225,50,3
922,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",38,66,9,0.6346153846153846,0.88,0.82,0.7374301675977655,-40.21951219512195,0.3798062987876183,1.0394698703661134,50,104
923,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",67,54,9,0.4462809917355372,0.8571428571428571,0.82,0.5869565217391304,129.78048780487805,0.6696584741781691,1.209383214560574,50,121
924,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",12,2,48,0.14285714285714285,0.04,0.04,0.0625,245.5,0.11993883119609,0.13992863639543832,50,14
925,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",37,59,8,0.6145833333333334,0.8805970149253731,0.84,0.7239263803680982,-40.095238095238095,0.3698113961879442,0.95951064956872,50,96
926,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",40,53,14,0.5698924731182796,0.7910447761194029,0.72,0.6625,-224.38888888888889,0.3997961039869667,0.9295259417696975,50,93
927,HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",29,13,39,0.30952380952380953,0.25,0.22,0.2765957446808511,256.8181818181818,0.2898521753905508,0.419785909186315,50,42
928,HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",64,71,8,0.5259259259259259,0.8987341772151899,0.84,0.6635514018691588,-143.45238095238096,0.6396737663791466,1.3493118509560125,50,135
929,HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",47,64,13,0.5765765765765766,0.8311688311688312,0.74,0.6808510638297872,-91.43243243243244,0.46976042218468583,1.1094341885638324,50,111
930,HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",12,5,45,0.29411764705882354,0.1,0.1,0.14925373134328357,360.4,0.11993883119609,0.16991334419446083,50,17
931,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",48,90,3,0.6521739130434783,0.967741935483871,0.94,0.7792207792207793,-72.72340425531915,0.47975532478436,1.379296558755035,50,138
932,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",73,57,6,0.43846153846153846,0.9047619047619048,0.88,0.5906735751295336,125.81818181818181,0.7296278897762142,1.2993373379576416,50,130
933,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",30,18,35,0.375,0.33962264150943394,0.3,0.3564356435643565,94.33333333333333,0.299847077990225,0.47975532478436,50,48
934,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",62,85,1,0.5782312925170068,0.9883720930232558,0.98,0.7296137339055794,-139.71428571428572,0.6196839611797983,1.4692506821521025,50,147
935,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.005}",64,78,7,0.5492957746478874,0.9176470588235294,0.86,0.6872246696035242,-269.6511627906977,0.6396737663791466,1.4192761691537314,50,142
936,HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,0,50,0.0,0.0,0.0,0.0,,0.019989805199348332,0.019989805199348332,50,2
937,HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",3,1,49,0.25,0.02,0.02,0.037037037037037035,-359.0,0.0299847077990225,0.039979610398696665,50,4
938,HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-111.6,0.019989805199348332,0.06996431819771916,50,7
939,HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,188.5,0.009994902599674166,0.0299847077990225,50,3
940,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",3,6,44,0.6666666666666666,0.12,0.12,0.20338983050847456,-44.0,0.0299847077990225,0.08995412339706749,50,9
941,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",5,2,48,0.2857142857142857,0.04,0.04,0.07017543859649124,-474.0,0.049974512998370836,0.06996431819771916,50,7
942,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,0,50,0.0,0.0,0.0,0.0,,0.019989805199348332,0.019989805199348332,50,2
943,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",3,2,48,0.4,0.04,0.04,0.07272727272727272,-248.5,0.0299847077990225,0.049974512998370836,50,5
944,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",1,7,43,0.875,0.14,0.14,0.24137931034482757,-134.42857142857142,0.009994902599674166,0.07995922079739333,50,8
945,HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-167.8,0.019989805199348332,0.06996431819771916,50,7
946,HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",6,4,46,0.4,0.08,0.08,0.13333333333333333,-125.0,0.059969415598045,0.09994902599674167,50,10
947,HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",3,10,40,0.7692307692307693,0.2,0.2,0.31746031746031744,-192.1,0.0299847077990225,0.12993373379576417,50,13
948,HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",4,4,46,0.5,0.08,0.08,0.13793103448275865,51.25,0.039979610398696665,0.07995922079739333,50,8
949,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",4,8,42,0.6666666666666666,0.16,0.16,0.25806451612903225,-3.25,0.039979610398696665,0.11993883119609,50,12
950,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",11,1,49,0.08333333333333333,0.02,0.02,0.03225806451612903,-420.0,0.10994392859641583,0.11993883119609,50,12
951,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-137.0,0.019989805199348332,0.06996431819771916,50,7
952,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,9,41,0.8181818181818182,0.18,0.18,0.29508196721311475,-154.33333333333334,0.019989805199348332,0.10994392859641583,50,11
953,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",2,10,40,0.8333333333333334,0.2,0.2,0.3225806451612903,-93.6,0.019989805199348332,0.11993883119609,50,12
954,HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",0,3,48,1.0,0.058823529411764705,0.04,0.1111111111111111,-37.0,0.0,0.0299847077990225,50,3
955,HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",65,56,17,0.4628099173553719,0.7671232876712328,0.66,0.5773195876288659,-120.0909090909091,0.6496686689788208,1.209383214560574,50,121
956,HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",42,68,6,0.6181818181818182,0.918918918918919,0.88,0.7391304347826088,41.31818181818182,0.419785909186315,1.0994392859641582,50,110
957,HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,48.0,0.0,0.009994902599674166,50,1
958,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",50,80,7,0.6153846153846154,0.9195402298850575,0.86,0.7373271889400922,4.744186046511628,0.4997451299837083,1.2993373379576416,50,130
959,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",69,65,6,0.48507462686567165,0.9154929577464789,0.88,0.6341463414634146,188.8181818181818,0.6896482793775175,1.3393169483563383,50,134
960,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",4,0,50,0.0,0.0,0.0,0.0,,0.039979610398696665,0.039979610398696665,50,4
961,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",68,93,5,0.577639751552795,0.9489795918367347,0.9,0.7181467181467182,-23.711111111111112,0.6796533767778433,1.609179318547541,50,161
962,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",50,78,6,0.609375,0.9285714285714286,0.88,0.7358490566037736,-136.88636363636363,0.4997451299837083,1.2793475327582933,50,128
963,HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",21,18,34,0.46153846153846156,0.34615384615384615,0.32,0.39560439560439564,298.25,0.2098929545931575,0.38980120138729246,50,39
964,HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",103,101,4,0.4950980392156863,0.9619047619047619,0.92,0.6537216828478964,-181.6304347826087,1.029474967766439,2.0389601303335296,50,204
965,HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",47,82,4,0.6356589147286822,0.9534883720930233,0.92,0.7627906976744185,-35.0,0.46976042218468583,1.2893424353579674,50,129
966,HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",9,4,46,0.3076923076923077,0.08,0.08,0.126984126984127,125.5,0.08995412339706749,0.12993373379576417,50,13
967,HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",84,135,0,0.6164383561643836,1.0,1.0,0.7627118644067796,-158.18,0.83957181837263,2.1888836693286424,50,219
968,HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",79,70,4,0.4697986577181208,0.9459459459459459,0.92,0.6278026905829596,190.95652173913044,0.7895973053742591,1.4892404873514509,50,149
969,HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",28,12,38,0.3,0.24,0.24,0.2666666666666666,204.58333333333334,0.27985727279087663,0.3997961039869667,50,40
970,HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",109,133,0,0.5495867768595041,1.0,1.0,0.7093333333333334,-200.56,1.0894443833644842,2.418766429121148,50,242
971,HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",77,131,1,0.6298076923076923,0.9924242424242424,0.98,0.7705882352941177,-262.2040816326531,0.7696075001749108,2.0789397407322268,50,208
972,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
973,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
974,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
975,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
976,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
977,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
978,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
979,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
980,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
981,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
982,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
983,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
984,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
985,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
986,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
987,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
988,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
989,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
990,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
991,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
992,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
993,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
994,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
995,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
