detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 1.5}",119,14,21,0.10526315789473684,0.4,0.3,0.16666666666666666,-434.44444444444446,0.36057218867318525,0.40299244616414825,30,133
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 1.5}",1116,358,0,0.24287652645861602,1.0,1.0,0.3908296943231441,-899.0666666666667,3.3815005257081907,4.466247110119959,30,1474
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 1.5}",1318,472,0,0.2636871508379888,1.0,1.0,0.41732979664014147,-888.6,3.9935642409349428,5.423732922058837,30,1790
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 1.5}",723,172,14,0.19217877094972066,0.9247311827956989,0.5333333333333333,0.31822386679000925,-812.1875,2.190703297569016,2.7118664610294183,30,895
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'drift_level': 2.5}",16,4,27,0.2,0.12903225806451613,0.1,0.1568627450980392,1455.6666666666667,0.048480294275386256,0.06060036784423281,30,20
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'drift_level': 2.5}",20,6,24,0.23076923076923078,0.2,0.2,0.21428571428571427,366.0,0.06060036784423281,0.07878047819750265,30,26
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'drift_level': 2.5}",89,10,25,0.10101010101010101,0.2857142857142857,0.16666666666666666,0.14925373134328357,66.4,0.269671636906836,0.29997182082895246,30,99
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 2.1}",22,4,27,0.15384615384615385,0.12903225806451613,0.1,0.14035087719298245,892.6666666666666,0.06666040462865609,0.07878047819750265,30,26
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 2.1}",37,8,24,0.17777777777777778,0.25,0.2,0.20779220779220778,456.5,0.11211068051183071,0.13635082764952383,30,45
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 2.1}",118,14,23,0.10606060606060606,0.3783783783783784,0.23333333333333334,0.16568047337278108,-461.2857142857143,0.35754217028097357,0.3999624277719366,30,132
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 1.75}",32,21,18,0.39622641509433965,0.5384615384615384,0.4,0.4565217391304348,240.58333333333334,0.09696058855077251,0.16059097478721696,30,53
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 1.75}",79,19,15,0.19387755102040816,0.5588235294117647,0.5,0.28787878787878785,218.4,0.2393714529847196,0.2969418024367408,30,98
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 1.75}",104,10,23,0.08771929824561403,0.30303030303030304,0.23333333333333334,0.13605442176870747,-468.14285714285717,0.3151219127900106,0.34542209671212704,30,114
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'drift_level': 2.1}",18,4,26,0.18181818181818182,0.13333333333333333,0.13333333333333333,0.15384615384615383,1109.75,0.05454033105980954,0.06666040462865609,30,22
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'drift_level': 2.1}",35,9,23,0.20454545454545456,0.28125,0.23333333333333334,0.23684210526315788,313.85714285714283,0.10605064372740743,0.13332080925731218,30,44
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'drift_level': 2.1}",100,11,24,0.0990990990990991,0.3142857142857143,0.2,0.1506849315068493,-357.8333333333333,0.3030018392211641,0.3363320415354921,30,111
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'drift_level': 2}",18,4,26,0.18181818181818182,0.13333333333333333,0.13333333333333333,0.15384615384615383,1026.5,0.05454033105980954,0.06666040462865609,30,22
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'drift_level': 2}",25,6,24,0.1935483870967742,0.2,0.2,0.19672131147540983,365.8333333333333,0.07575045980529102,0.09393057015856086,30,31
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'drift_level': 2}",61,4,26,0.06153846153846154,0.13333333333333333,0.13333333333333333,0.08421052631578947,-310.5,0.18483112192491008,0.19695119549375667,30,65
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 2.25}",17,2,28,0.10526315789473684,0.06666666666666667,0.06666666666666667,0.0816326530612245,856.5,0.051510312667597896,0.05757034945202117,30,19
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 2.25}",26,5,25,0.16129032258064516,0.16666666666666666,0.16666666666666666,0.16393442622950818,622.4,0.07878047819750265,0.09393057015856086,30,31
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 2.25}",107,11,25,0.09322033898305085,0.3055555555555556,0.16666666666666666,0.14285714285714288,-243.6,0.3242119679666456,0.35754217028097357,30,118
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'drift_level': 2}",20,7,26,0.25925925925925924,0.21212121212121213,0.13333333333333333,0.23333333333333334,529.0,0.06060036784423281,0.0818104965897143,30,27
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'drift_level': 2}",61,10,22,0.14084507042253522,0.3125,0.26666666666666666,0.1941747572815534,-11.375,0.18483112192491008,0.2151313058470265,30,71
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'drift_level': 2}",117,15,23,0.11363636363636363,0.39473684210526316,0.23333333333333334,0.1764705882352941,-569.1428571428571,0.35451215188876195,0.3999624277719366,30,132
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 2.25}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,868.5,0.04545027588317461,0.051510312667597896,30,17
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 2.25}",28,7,23,0.2,0.23333333333333334,0.23333333333333334,0.2153846153846154,72.28571428571429,0.08484051498192594,0.10605064372740743,30,35
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 2.25}",79,11,22,0.12222222222222222,0.3333333333333333,0.26666666666666666,0.17886178861788615,-338.125,0.2393714529847196,0.27270165529904766,30,90
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 150, 'alpha': 0.3}",10,19,11,0.6551724137931034,0.6333333333333333,0.6333333333333333,0.6440677966101694,1044.7368421052631,0.030300183922116405,0.08787053337413758,30,29
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 150, 'alpha': 0.3}",22,32,7,0.5925925925925926,0.8205128205128205,0.7666666666666667,0.6881720430107526,256.5217391304348,0.06666040462865609,0.1636209931794286,30,54
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 150, 'alpha': 0.3}",104,68,1,0.3953488372093023,0.9855072463768116,0.9666666666666667,0.5643153526970954,-313.7931034482759,0.3151219127900106,0.5211631634604021,30,172
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 100, 'alpha': 0.2}",10,24,8,0.7058823529411765,0.75,0.7333333333333333,0.7272727272727272,600.0,0.030300183922116405,0.10302062533519579,30,34
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 100, 'alpha': 0.2}",38,32,5,0.45714285714285713,0.8648648648648649,0.8333333333333334,0.5981308411214953,480.0,0.11514069890404234,0.21210128745481485,30,70
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 100, 'alpha': 0.2}",107,80,1,0.42780748663101603,0.9876543209876543,0.9666666666666667,0.5970149253731344,-310.3448275862069,0.3242119679666456,0.5666134393435768,30,187
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 256, 'alpha': 0.6}",11,21,9,0.65625,0.7,0.7,0.6774193548387096,892.5714285714286,0.033330202314328046,0.09696058855077251,30,32
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 256, 'alpha': 0.6}",29,31,7,0.5166666666666667,0.8157894736842105,0.7666666666666667,0.6326530612244898,431.30434782608694,0.08787053337413758,0.18180110353269843,30,60
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 256, 'alpha': 0.6}",106,77,1,0.4207650273224044,0.9871794871794872,0.9666666666666667,0.5900383141762452,-285.51724137931035,0.3211819495744339,0.5544933657747303,30,183
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",9,22,9,0.7096774193548387,0.7096774193548387,0.7,0.7096774193548389,680.952380952381,0.02727016552990477,0.09393057015856086,30,31
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",37,33,5,0.4714285714285714,0.868421052631579,0.8333333333333334,0.6111111111111112,432.0,0.11211068051183071,0.21210128745481485,30,70
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",106,79,1,0.42702702702702705,0.9875,0.9666666666666667,0.5962264150943396,-303.44827586206895,0.3211819495744339,0.5605534025591535,30,185
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.7}",8,19,11,0.7037037037037037,0.6333333333333333,0.6333333333333333,0.6666666666666667,900.0,0.024240147137693128,0.0818104965897143,30,27
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.7}",24,31,8,0.5636363636363636,0.7948717948717948,0.7333333333333333,0.6595744680851063,175.0,0.07272044141307939,0.16665101157164025,30,55
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.7}",100,76,1,0.4318181818181818,0.987012987012987,0.9666666666666667,0.6007905138339922,-406.8965517241379,0.3030018392211641,0.5332832370292487,30,176
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.001, 'block_size': 100, 'alpha': 0.4}",12,15,15,0.5555555555555556,0.5,0.5,0.5263157894736842,1173.3333333333333,0.03636022070653969,0.0818104965897143,30,27
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.001, 'block_size': 100, 'alpha': 0.4}",19,26,7,0.5777777777777777,0.7878787878787878,0.7666666666666667,0.6666666666666666,608.695652173913,0.05757034945202117,0.13635082764952383,30,45
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.001, 'block_size': 100, 'alpha': 0.4}",95,67,1,0.41358024691358025,0.9852941176470589,0.9666666666666667,0.5826086956521739,-241.3793103448276,0.2878517472601059,0.4908629795382858,30,162
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",8,12,18,0.6,0.4,0.4,0.48,1108.3333333333333,0.024240147137693128,0.06060036784423281,30,20
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",15,23,9,0.6052631578947368,0.71875,0.7,0.6571428571428571,666.6666666666666,0.04545027588317461,0.11514069890404234,30,38
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",88,63,1,0.41721854304635764,0.984375,0.9666666666666667,0.586046511627907,-150.0,0.26664161851462437,0.45753277722395774,30,151
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",11,23,7,0.6764705882352942,0.7666666666666667,0.7666666666666667,0.71875,750.0,0.033330202314328046,0.10302062533519579,30,34
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",38,39,4,0.5064935064935064,0.9069767441860465,0.8666666666666667,0.6499999999999999,213.46153846153845,0.11514069890404234,0.23331141620029633,30,77
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",110,80,1,0.42105263157894735,0.9876543209876543,0.9666666666666667,0.5904059040590406,-334.48275862068965,0.3333020231432805,0.5757034945202117,30,190
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 256, 'alpha': 0.8}",11,21,9,0.65625,0.7,0.7,0.6774193548387096,892.5714285714286,0.033330202314328046,0.09696058855077251,30,32
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 256, 'alpha': 0.8}",29,31,7,0.5166666666666667,0.8157894736842105,0.7666666666666667,0.6326530612244898,431.30434782608694,0.08787053337413758,0.18180110353269843,30,60
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 256, 'alpha': 0.8}",106,77,1,0.4207650273224044,0.9871794871794872,0.9666666666666667,0.5900383141762452,-285.51724137931035,0.3211819495744339,0.5544933657747303,30,183
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.5}",13,11,19,0.4583333333333333,0.36666666666666664,0.36666666666666664,0.4074074074074074,1081.8181818181818,0.03939023909875133,0.07272044141307939,30,24
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.5}",16,23,9,0.5897435897435898,0.71875,0.7,0.6478873239436619,671.4285714285714,0.048480294275386256,0.11817071729625399,30,39
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.5}",80,63,1,0.4405594405594406,0.984375,0.9666666666666667,0.6086956521739131,-163.79310344827587,0.24240147137693124,0.4332926300862646,30,143
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.6}",6,14,16,0.7,0.4666666666666667,0.4666666666666667,0.56,1121.4285714285713,0.018180110353269847,0.06060036784423281,30,20
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.6}",16,24,9,0.6,0.7272727272727273,0.7,0.6575342465753425,552.3809523809524,0.048480294275386256,0.12120073568846562,30,40
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.6}",96,67,2,0.4110429447852761,0.9710144927536232,0.9333333333333333,0.5775862068965517,-244.64285714285714,0.29088176565231755,0.49389299793049746,30,163
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",12,12,18,0.5,0.4,0.4,0.4444444444444445,945.8333333333334,0.03636022070653969,0.07272044141307939,30,24
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",16,23,9,0.5897435897435898,0.71875,0.7,0.6478873239436619,671.4285714285714,0.048480294275386256,0.11817071729625399,30,39
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",80,63,1,0.4405594405594406,0.984375,0.9666666666666667,0.6086956521739131,-163.79310344827587,0.24240147137693124,0.4332926300862646,30,143
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 100, 'alpha': 0.8}",9,12,18,0.5714285714285714,0.4,0.4,0.47058823529411764,1125.0,0.02727016552990477,0.06363038623644444,30,21
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 100, 'alpha': 0.8}",15,24,9,0.6153846153846154,0.7272727272727273,0.7,0.6666666666666667,690.4761904761905,0.04545027588317461,0.11817071729625399,30,39
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 100, 'alpha': 0.8}",84,62,2,0.4246575342465753,0.96875,0.9333333333333333,0.5904761904761905,-207.14285714285714,0.2545215449457778,0.44238268526289953,30,146
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",10,19,11,0.6551724137931034,0.6333333333333333,0.6333333333333333,0.6440677966101694,841.2631578947369,0.030300183922116405,0.08787053337413758,30,29
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",23,35,6,0.603448275862069,0.8536585365853658,0.8,0.7070707070707071,301.3333333333333,0.06969042302086774,0.17574106674827517,30,58
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",108,75,2,0.4098360655737705,0.974025974025974,0.9333333333333333,0.576923076923077,-277.7142857142857,0.3272419863588572,0.5544933657747303,30,183
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 100, 'alpha': 0.7}",12,15,15,0.5555555555555556,0.5,0.5,0.5263157894736842,1173.3333333333333,0.03636022070653969,0.0818104965897143,30,27
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 100, 'alpha': 0.7}",19,26,7,0.5777777777777777,0.7878787878787878,0.7666666666666667,0.6666666666666666,608.695652173913,0.05757034945202117,0.13635082764952383,30,45
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 100, 'alpha': 0.7}",95,67,1,0.41358024691358025,0.9852941176470589,0.9666666666666667,0.5826086956521739,-241.3793103448276,0.2878517472601059,0.4908629795382858,30,162
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.2}",10,21,9,0.6774193548387096,0.7,0.7,0.6885245901639343,923.047619047619,0.030300183922116405,0.09393057015856086,30,31
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.2}",38,37,4,0.49333333333333335,0.9024390243902439,0.8666666666666667,0.6379310344827587,302.46153846153845,0.11514069890404234,0.22725137941587306,30,75
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.2}",110,79,1,0.41798941798941797,0.9875,0.9666666666666667,0.587360594795539,-206.06896551724137,0.3333020231432805,0.5726734761280001,30,189
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",10,23,9,0.696969696969697,0.71875,0.7,0.7076923076923077,692.8571428571429,0.030300183922116405,0.09999060694298414,30,33
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",40,36,4,0.47368421052631576,0.9,0.8666666666666667,0.6206896551724138,271.15384615384613,0.12120073568846562,0.23028139780808468,30,76
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",113,90,1,0.4433497536945813,0.989010989010989,0.9666666666666667,0.6122448979591836,-281.0344827586207,0.3423920783199154,0.615093733618963,30,203
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.001, 'block_size': 100, 'alpha': 0.8}",9,16,14,0.64,0.5333333333333333,0.5333333333333333,0.5818181818181818,1118.75,0.02727016552990477,0.07575045980529102,30,25
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.001, 'block_size': 100, 'alpha': 0.8}",19,24,8,0.5581395348837209,0.75,0.7333333333333333,0.6399999999999999,618.1818181818181,0.05757034945202117,0.13029079086510054,30,43
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.001, 'block_size': 100, 'alpha': 0.8}",94,67,1,0.4161490683229814,0.9852941176470589,0.9666666666666667,0.5851528384279476,-244.82758620689654,0.28482172886789425,0.48783296114607416,30,161
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 100, 'alpha': 0.5}",10,18,12,0.6428571428571429,0.6,0.6,0.6206896551724138,905.5555555555555,0.030300183922116405,0.08484051498192594,30,28
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 100, 'alpha': 0.5}",19,37,4,0.6607142857142857,0.9024390243902439,0.8666666666666667,0.7628865979381443,288.46153846153845,0.05757034945202117,0.16968102996385187,30,56
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 100, 'alpha': 0.5}",101,72,1,0.4161849710982659,0.9863013698630136,0.9666666666666667,0.5853658536585366,-258.62068965517244,0.3060318576133757,0.5241931818526139,30,173
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",10,21,9,0.6774193548387096,0.7,0.7,0.6885245901639343,923.047619047619,0.030300183922116405,0.09393057015856086,30,31
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",38,37,4,0.49333333333333335,0.9024390243902439,0.8666666666666667,0.6379310344827587,302.46153846153845,0.11514069890404234,0.22725137941587306,30,75
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",109,79,1,0.42021276595744683,0.9875,0.9666666666666667,0.5895522388059702,-206.06896551724137,0.3302720047510688,0.5696434577357885,30,188
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.2}",9,26,6,0.7428571428571429,0.8125,0.8,0.7761194029850748,816.6666666666666,0.02727016552990477,0.10605064372740743,30,35
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.2}",40,38,4,0.48717948717948717,0.9047619047619048,0.8666666666666667,0.6333333333333333,250.0,0.12120073568846562,0.23634143459250798,30,78
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.2}",112,86,1,0.43434343434343436,0.9885057471264368,0.9666666666666667,0.6035087719298246,-279.3103448275862,0.33936205992770374,0.5999436416579049,30,198
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.4}",5,19,11,0.7916666666666666,0.6333333333333333,0.6333333333333333,0.7037037037037038,856.421052631579,0.015150091961058203,0.07272044141307939,30,24
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.4}",19,30,8,0.6122448979591837,0.7894736842105263,0.7333333333333333,0.6896551724137931,321.45454545454544,0.05757034945202117,0.1484709012183704,30,49
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.4}",103,76,2,0.4245810055865922,0.9743589743589743,0.9333333333333333,0.5914396887159533,-297.14285714285717,0.312091894397799,0.5423732922058837,30,179
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.5}",5,19,11,0.7916666666666666,0.6333333333333333,0.6333333333333333,0.7037037037037038,856.421052631579,0.015150091961058203,0.07272044141307939,30,24
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.5}",20,30,8,0.6,0.7894736842105263,0.7333333333333333,0.6818181818181819,337.45454545454544,0.06060036784423281,0.15150091961058204,30,50
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.5}",103,76,2,0.4245810055865922,0.9743589743589743,0.9333333333333333,0.5914396887159533,-297.14285714285717,0.312091894397799,0.5423732922058837,30,179
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",8,23,7,0.7419354838709677,0.7666666666666667,0.7666666666666667,0.7540983606557377,752.1739130434783,0.024240147137693128,0.09393057015856086,30,31
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",42,41,3,0.4939759036144578,0.9318181818181818,0.9,0.6456692913385826,216.66666666666666,0.1272607724728889,0.25149152655356616,30,83
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",116,93,1,0.4449760765550239,0.9893617021276596,0.9666666666666667,0.6138613861386139,-337.9310344827586,0.35148213349655033,0.6332738439722329,30,209
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 32, 'alpha': 0.5}",7,11,19,0.6111111111111112,0.36666666666666664,0.36666666666666664,0.45833333333333326,1322.909090909091,0.021210128745481484,0.05454033105980954,30,18
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 32, 'alpha': 0.5}",15,23,9,0.6052631578947368,0.71875,0.7,0.6571428571428571,638.0952380952381,0.04545027588317461,0.11514069890404234,30,38
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 32, 'alpha': 0.5}",87,63,1,0.42,0.984375,0.9666666666666667,0.5887850467289719,-152.0,0.26361160012241275,0.4545027588317461,30,150
