detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 1, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 1, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.9}",2673,218,0,0.07540643375994466,1.0,1.0,0.14023801865551624,250.22,58.99099576271186,63.80208333333333,50,2891
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.9}",6950,239,0,0.03324523577688135,1.0,1.0,0.06435110393107163,260.24,69.5,71.89,50,7189
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.9}",6684,230,0,0.033265837431298816,1.0,1.0,0.06438969764837627,265.8,66.84,69.13999999999999,50,6914
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.9}",5553,233,0,0.04026961631524369,1.0,1.0,0.0774214985878053,272.4,67.51367781155015,70.34650455927053,50,5786
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.9}",798,136,0,0.145610278372591,1.0,1.0,0.2542056074766355,278.4,57.36879942487419,67.14593817397555,50,934
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.9}",1041,130,0,0.11101622544833475,1.0,1.0,0.19984627209838587,291.46,57.32694531637205,64.48592984195164,50,1171
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.9}",520,41,9,0.07308377896613191,0.82,0.82,0.1342062193126023,269.4146341463415,60.72638094125891,65.51442251547356,50,561
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 5, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 5, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 5, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 5, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 5, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 5, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 5, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 3, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 3, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 3, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 3, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 3, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 3, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 3, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 5, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 5, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 5, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 5, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 5, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 5, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 5, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002, 'alpha': 0.01}",13816,1089,0,0.07306273062730627,1.0,1.0,0.1361760660247593,46.08,304.9081920903955,328.9415607344633,50,14905
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002, 'alpha': 0.01}",35264,1208,0,0.03312129853037947,1.0,1.0,0.06411889596602972,54.6,352.64,364.71999999999997,50,36472
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002, 'alpha': 0.01}",33817,1152,0,0.03294346421115846,1.0,1.0,0.06378560947925031,46.58,338.17,349.69,50,34969
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002, 'alpha': 0.01}",28006,1180,0,0.04043034331528815,1.0,1.0,0.07771850095501548,49.68,340.4984802431611,354.8449848024316,50,29186
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002, 'alpha': 0.01}",4175,681,0,0.14023887973640856,1.0,1.0,0.2459815784720968,48.46,300.1437814521927,349.1013659237958,50,4856
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002, 'alpha': 0.01}",5351,670,0,0.1112771964789902,1.0,1.0,0.20026901808399342,51.76,294.6748168952035,331.57112175780605,50,6021
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002, 'alpha': 0.01}",2747,231,0,0.07756883814640698,1.0,1.0,0.14397008413836085,49.3,320.79878547238116,347.77531239051734,50,2978
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.7}",670,54,1,0.07458563535911603,0.9818181818181818,0.98,0.1386392811296534,1102.8979591836735,14.786370056497175,15.978107344632768,50,724
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.7}",1731,61,1,0.03404017857142857,0.9838709677419355,0.98,0.06580366774541531,981.9183673469388,17.31,17.919999999999998,50,1792
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.7}",1669,58,0,0.0335842501447597,1.0,1.0,0.06498599439775911,1023.76,16.69,17.27,50,1727
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.7}",1395,66,0,0.045174537987679675,1.0,1.0,0.08644400785854618,833.16,16.96048632218845,17.7629179331307,50,1461
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.7}",190,35,15,0.15555555555555556,0.7,0.7,0.2545454545454545,651.5714285714286,13.659237958303379,16.175413371675056,50,225
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.7}",239,35,15,0.12773722627737227,0.7,0.7,0.2160493827160494,742.7142857142857,13.161517704719422,15.088936615452393,50,274
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.7}",121,11,39,0.08333333333333333,0.22,0.22,0.12087912087912088,290.27272727272725,14.130561719023707,15.415158238934954,50,132
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.99}",1331,84,5,0.059363957597173146,0.9438202247191011,0.9,0.11170212765957449,610.5333333333333,29.37411723163842,31.22793079096045,50,1415
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.99}",3339,104,3,0.03020621550972989,0.9719626168224299,0.94,0.058591549295774654,628.468085106383,33.39,34.43,50,3443
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.99}",3234,97,3,0.029120384268988293,0.97,0.94,0.05654328184202856,609.1914893617021,32.34,33.31,50,3331
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.99}",2710,111,1,0.03934774902516838,0.9910714285714286,0.98,0.07569041936583704,506.0816326530612,32.94832826747721,34.297872340425535,50,2821
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.99}",374,54,7,0.1261682242990654,0.8852459016393442,0.86,0.22085889570552142,616.6279069767442,26.887131560028756,30.76923076923077,50,428
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.99}",492,59,5,0.10707803992740472,0.921875,0.9,0.191869918699187,474.02222222222224,27.094002973732035,30.34308056611047,50,551
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.99}",238,16,34,0.06299212598425197,0.32,0.32,0.10526315789473684,214.8125,27.79399743080696,29.662501459768773,50,254
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.1}",12462,1090,0,0.08043093270365997,1.0,1.0,0.1488867641032646,43.52,275.0264830508475,299.0819209039548,50,13552
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.1}",35383,1209,0,0.03304000874508089,1.0,1.0,0.06396656173117113,54.72,353.83,365.92,50,36592
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.1}",33850,1152,0,0.03291240500542826,1.0,1.0,0.06372738839409194,46.48,338.5,350.02,50,35002
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.1}",28407,1200,0,0.04053095551727632,1.0,1.0,0.07790437238289999,49.68,345.37386018237083,359.9635258358663,50,29607
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.1}",4172,685,0,0.14103355981058266,1.0,1.0,0.2472031757488271,48.38,299.92810927390366,349.1732566498922,50,4857
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.1}",4912,671,0,0.12018627977789718,1.0,1.0,0.21458266709306043,48.24,270.4994768434385,307.4508508177763,50,5583
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.1}",2741,232,0,0.07803565422132526,1.0,1.0,0.14477379095163806,47.66,320.09809646152047,347.1914048814668,50,2973
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.99}",2361,161,2,0.06383822363203806,0.9877300613496932,0.96,0.11992551210428305,390.0,52.105402542372886,55.65854519774011,50,2522
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.99}",6220,186,3,0.029035279425538556,0.9841269841269841,0.94,0.056406368460955265,360.82978723404256,62.199999999999996,64.06,50,6406
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.99}",6008,176,3,0.028460543337645538,0.9832402234636871,0.94,0.05531981769605532,337.3404255319149,60.08,61.839999999999996,50,6184
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.99}",4970,198,0,0.03831269349845201,1.0,1.0,0.07379798732761834,309.76,60.42553191489362,62.83282674772037,50,5168
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.99}",697,110,3,0.13630731102850063,0.9734513274336283,0.94,0.2391304347826087,290.6808510638298,50.1078360891445,58.0158159597412,50,807
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.99}",917,98,5,0.09655172413793103,0.9514563106796117,0.9,0.17531305903398925,327.8888888888889,50.49837546120381,55.89514841125612,50,1015
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.99}",452,30,20,0.06224066390041494,0.6,0.6,0.11278195488721805,232.13333333333333,52.7852388181712,56.2886838724746,50,482
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1, 'alpha': 0.995}",21,0,50,0.0,0.0,0.0,0.0,,0.4634533898305085,0.4634533898305085,50,21
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1, 'alpha': 0.995}",96,3,47,0.030303030303030304,0.06,0.06,0.040268456375838924,2103.3333333333335,0.9600000000000001,0.99,50,99
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1, 'alpha': 0.995}",35,1,49,0.027777777777777776,0.02,0.02,0.023255813953488372,398.0,0.35,0.36000000000000004,50,36
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1, 'alpha': 0.995}",84,4,46,0.045454545454545456,0.08,0.08,0.057971014492753624,714.75,1.0212765957446808,1.0699088145896658,50,88
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1, 'alpha': 0.995}",27,7,43,0.20588235294117646,0.14,0.14,0.16666666666666666,843.4285714285714,1.9410496046010064,2.444284687275341,50,34
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1, 'alpha': 0.995}",18,7,43,0.28,0.14,0.14,0.18666666666666668,1308.0,0.9912440112340988,1.376727793380693,50,25
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1, 'alpha': 0.995}",10,0,50,0.0,0.0,0.0,0.0,,1.1678150181011329,1.1678150181011329,50,10
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.8}",26,1,49,0.037037037037037035,0.02,0.02,0.025974025974025972,451.0,0.25999999999999995,0.27,50,27
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.8}",1350,49,22,0.035025017869907075,0.6901408450704225,0.56,0.06666666666666667,1134.607142857143,16.41337386018237,17.009118541033434,50,1399
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.8}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
